"FRich","m","Ring","Plot","n_trait","traits","SR"
0.000135233562250677,4,2,64,4,101,3
0.0604748867103716,4,2,108,4,101,4
0.210301812661866,4,2,110,4,101,6
0.268339690636358,4,2,118,4,101,5
0.261379988869375,4,4,205,4,101,6
0.128293714161007,4,4,213,4,101,5
0.208429416325669,4,4,234,4,101,5
0.0685224421460387,4,4,236,4,101,4
0.120623450851499,4,6,307,4,101,6
0.208429416325669,4,6,311,4,101,5
0.120461885828236,4,6,321,4,101,6
0.0359044710850195,4,6,354,4,101,4
0.00138877184440142,2,2,64,4,102,3
0.0260263950670502,2,2,108,4,102,4
0.227136956434948,2,2,110,4,102,6
0.0534144101445798,2,2,118,4,102,5
0.216895017419506,2,4,205,4,102,6
0.0272807115097056,2,4,213,4,102,5
0.227136956434948,2,4,234,4,102,5
0.0834595089848565,2,4,236,4,102,4
0.0637204236012368,2,6,307,4,102,6
0.227136956434948,2,6,311,4,102,5
0.0856183670221858,2,6,321,4,102,6
0.00635909893862359,2,6,354,4,102,4
0.00138877184440142,3,2,64,4,102,3
0.0260263950670502,3,2,108,4,102,4
0.227136956434948,3,2,110,4,102,6
0.0534144101445798,3,2,118,4,102,5
0.216895017419506,3,4,205,4,102,6
0.0272807115097056,3,4,213,4,102,5
0.227136956434948,3,4,234,4,102,5
0.0834595089848565,3,4,236,4,102,4
0.0637204236012368,3,6,307,4,102,6
0.227136956434948,3,6,311,4,102,5
0.0856183670221858,3,6,321,4,102,6
0.00635909893862359,3,6,354,4,102,4
0.00138877184440142,4,2,64,4,102,3
0.0260263950670502,4,2,108,4,102,4
0.227136956434948,4,2,110,4,102,6
0.0534144101445798,4,2,118,4,102,5
0.216895017419506,4,4,205,4,102,6
0.0272807115097056,4,4,213,4,102,5
0.227136956434948,4,4,234,4,102,5
0.0834595089848565,4,4,236,4,102,4
0.0637204236012368,4,6,307,4,102,6
0.227136956434948,4,6,311,4,102,5
0.0856183670221858,4,6,321,4,102,6
0.00635909893862359,4,6,354,4,102,4
0.0446327436271571,2,2,64,4,103,3
0.0885280304778569,2,2,108,4,103,4
0.183383860929932,2,2,110,4,103,6
0.109732984690784,2,2,118,4,103,5
0.118220823762182,2,4,205,4,103,6
0.106530794242122,2,4,213,4,103,5
0.101733644127639,2,4,234,4,103,5
0.201383483521482,2,4,236,4,103,4
0.117675998062308,2,6,307,4,103,6
0.101733644127639,2,6,311,4,103,5
0.191936575547443,2,6,321,4,103,6
0.0228354069630632,2,6,354,4,103,4
0.0446327436271571,3,2,64,4,103,3
0.0885280304778569,3,2,108,4,103,4
0.183383860929932,3,2,110,4,103,6
0.109732984690784,3,2,118,4,103,5
0.118220823762182,3,4,205,4,103,6
0.106530794242122,3,4,213,4,103,5
0.101733644127639,3,4,234,4,103,5
0.201383483521482,3,4,236,4,103,4
0.117675998062308,3,6,307,4,103,6
0.101733644127639,3,6,311,4,103,5
0.191936575547443,3,6,321,4,103,6
0.0228354069630632,3,6,354,4,103,4
0.0446327436271571,4,2,64,4,103,3
0.0885280304778569,4,2,108,4,103,4
0.183383860929932,4,2,110,4,103,6
0.109732984690784,4,2,118,4,103,5
0.118220823762182,4,4,205,4,103,6
0.106530794242122,4,4,213,4,103,5
0.101733644127639,4,4,234,4,103,5
0.201383483521482,4,4,236,4,103,4
0.117675998062308,4,6,307,4,103,6
0.101733644127639,4,6,311,4,103,5
0.191936575547443,4,6,321,4,103,6
0.0228354069630632,4,6,354,4,103,4
0.00909387051563054,2,2,64,4,104,3
0.0168407119882299,2,2,108,4,104,4
0.207970610614774,2,2,110,4,104,6
0.176184452071479,2,2,118,4,104,5
0.191747266571674,2,4,205,4,104,6
0.0580700172446308,2,4,213,4,104,5
0.172678694773099,2,4,234,4,104,5
0.0464866876671633,2,4,236,4,104,4
0.0325657950176781,2,6,307,4,104,6
0.172678694773099,2,6,311,4,104,5
0.0835018245789809,2,6,321,4,104,6
0.00405192412008314,2,6,354,4,104,4
0.00909387051563054,3,2,64,4,104,3
0.0168407119882299,3,2,108,4,104,4
0.207970610614774,3,2,110,4,104,6
0.176184452071479,3,2,118,4,104,5
0.191747266571674,3,4,205,4,104,6
0.0580700172446308,3,4,213,4,104,5
0.172678694773099,3,4,234,4,104,5
0.0464866876671633,3,4,236,4,104,4
0.0325657950176781,3,6,307,4,104,6
0.172678694773099,3,6,311,4,104,5
0.0835018245789809,3,6,321,4,104,6
0.00405192412008314,3,6,354,4,104,4
0.00909387051563054,4,2,64,4,104,3
0.0168407119882299,4,2,108,4,104,4
0.207970610614774,4,2,110,4,104,6
0.176184452071479,4,2,118,4,104,5
0.191747266571674,4,4,205,4,104,6
0.0580700172446308,4,4,213,4,104,5
0.172678694773099,4,4,234,4,104,5
0.0464866876671633,4,4,236,4,104,4
0.0325657950176781,4,6,307,4,104,6
0.172678694773099,4,6,311,4,104,5
0.0835018245789809,4,6,321,4,104,6
0.00405192412008314,4,6,354,4,104,4
0.00678223412667476,2,2,64,4,105,3
0.0245276890703583,2,2,108,4,105,4
0.243181052896451,2,2,110,4,105,6
0.0940112275830595,2,2,118,4,105,5
0.209575173167409,2,4,205,4,105,6
0.0251009624480017,2,4,213,4,105,5
0.220392969483443,2,4,234,4,105,5
0.0537923125958172,2,4,236,4,105,4
0.0589341702308596,2,6,307,4,105,6
0.220392969483443,2,6,311,4,105,5
0.0589033136968534,2,6,321,4,105,6
0.00530568554835475,2,6,354,4,105,4
0.00678223412667476,3,2,64,4,105,3
0.0245276890703583,3,2,108,4,105,4
0.243181052896451,3,2,110,4,105,6
0.0940112275830595,3,2,118,4,105,5
0.209575173167409,3,4,205,4,105,6
0.0251009624480017,3,4,213,4,105,5
0.220392969483443,3,4,234,4,105,5
0.0537923125958172,3,4,236,4,105,4
0.0589341702308596,3,6,307,4,105,6
0.220392969483443,3,6,311,4,105,5
0.0589033136968534,3,6,321,4,105,6
0.00530568554835475,3,6,354,4,105,4
0.00678223412667476,4,2,64,4,105,3
0.0245276890703583,4,2,108,4,105,4
0.243181052896451,4,2,110,4,105,6
0.0940112275830595,4,2,118,4,105,5
0.209575173167409,4,4,205,4,105,6
0.0251009624480017,4,4,213,4,105,5
0.220392969483443,4,4,234,4,105,5
0.0537923125958172,4,4,236,4,105,4
0.0589341702308596,4,6,307,4,105,6
0.220392969483443,4,6,311,4,105,5
0.0589033136968534,4,6,321,4,105,6
0.00530568554835475,4,6,354,4,105,4
0.00253151516569357,2,2,64,4,106,3
0.0192665762727072,2,2,108,4,106,4
0.209261938802461,2,2,110,4,106,6
0.0832349744902386,2,2,118,4,106,5
0.198140329916047,2,4,205,4,106,6
0.0241640065029741,2,4,213,4,106,5
0.207739251627798,2,4,234,4,106,5
0.0254998032915507,2,4,236,4,106,4
0.0466620831879084,2,6,307,4,106,6
0.207739251627798,2,6,311,4,106,5
0.0355136201033291,2,6,321,4,106,6
0.00467891775784856,2,6,354,4,106,4
0.00253151516569357,3,2,64,4,106,3
0.0192665762727072,3,2,108,4,106,4
0.209261938802461,3,2,110,4,106,6
0.0832349744902386,3,2,118,4,106,5
0.198140329916047,3,4,205,4,106,6
0.0241640065029741,3,4,213,4,106,5
0.207739251627798,3,4,234,4,106,5
0.0254998032915507,3,4,236,4,106,4
0.0466620831879084,3,6,307,4,106,6
0.207739251627798,3,6,311,4,106,5
0.0355136201033291,3,6,321,4,106,6
0.00467891775784856,3,6,354,4,106,4
0.00253151516569357,4,2,64,4,106,3
0.0192665762727072,4,2,108,4,106,4
0.209261938802461,4,2,110,4,106,6
0.0832349744902386,4,2,118,4,106,5
0.198140329916047,4,4,205,4,106,6
0.0241640065029741,4,4,213,4,106,5
0.207739251627798,4,4,234,4,106,5
0.0254998032915507,4,4,236,4,106,4
0.0466620831879084,4,6,307,4,106,6
0.207739251627798,4,6,311,4,106,5
0.0355136201033291,4,6,321,4,106,6
0.00467891775784856,4,6,354,4,106,4
0.000152302173284498,2,2,64,4,107,3
0.0118122204444623,2,2,108,4,107,4
0.198767856456906,2,2,110,4,107,6
0.215380347019315,2,2,118,4,107,5
0.228118570759851,2,4,205,4,107,6
0.0635880674504603,2,4,213,4,107,5
0.198767856456906,2,4,234,4,107,5
0.00716474655621962,2,4,236,4,107,4
0.0838076891299255,2,6,307,4,107,6
0.198767856456906,2,6,311,4,107,5
0.0838076891299255,2,6,321,4,107,6
0.0180508620798235,2,6,354,4,107,4
0.000152302173284498,3,2,64,4,107,3
0.0118122204444623,3,2,108,4,107,4
0.198767856456906,3,2,110,4,107,6
0.215380347019315,3,2,118,4,107,5
0.228118570759851,3,4,205,4,107,6
0.0635880674504603,3,4,213,4,107,5
0.198767856456906,3,4,234,4,107,5
0.00716474655621962,3,4,236,4,107,4
0.0838076891299255,3,6,307,4,107,6
0.198767856456906,3,6,311,4,107,5
0.0838076891299255,3,6,321,4,107,6
0.0180508620798235,3,6,354,4,107,4
0.000152302173284498,4,2,64,4,107,3
0.0118122204444623,4,2,108,4,107,4
0.198767856456906,4,2,110,4,107,6
0.215380347019315,4,2,118,4,107,5
0.228118570759851,4,4,205,4,107,6
0.0635880674504603,4,4,213,4,107,5
0.198767856456906,4,4,234,4,107,5
0.00716474655621962,4,4,236,4,107,4
0.0838076891299255,4,6,307,4,107,6
0.198767856456906,4,6,311,4,107,5
0.0838076891299255,4,6,321,4,107,6
0.0180508620798235,4,6,354,4,107,4
0.00806228517175162,2,2,64,4,108,3
0.0284303568880038,2,2,108,4,108,4
0.240079147493675,2,2,110,4,108,6
0.0527320636769199,2,2,118,4,108,5
0.197448726824924,2,4,205,4,108,6
0.0301426886776681,2,4,213,4,108,5
0.205351459452224,2,4,234,4,108,5
0.0380740640983321,2,4,236,4,108,4
0.0363233378381658,2,6,307,4,108,6
0.205351459452224,2,6,311,4,108,5
0.0423481936192667,2,6,321,4,108,6
0.00488526686542695,2,6,354,4,108,4
0.00806228517175162,3,2,64,4,108,3
0.0284303568880038,3,2,108,4,108,4
0.240079147493675,3,2,110,4,108,6
0.0527320636769199,3,2,118,4,108,5
0.197448726824924,3,4,205,4,108,6
0.0301426886776681,3,4,213,4,108,5
0.205351459452224,3,4,234,4,108,5
0.0380740640983321,3,4,236,4,108,4
0.0363233378381658,3,6,307,4,108,6
0.205351459452224,3,6,311,4,108,5
0.0423481936192667,3,6,321,4,108,6
0.00488526686542695,3,6,354,4,108,4
0.00806228517175162,4,2,64,4,108,3
0.0284303568880038,4,2,108,4,108,4
0.240079147493675,4,2,110,4,108,6
0.0527320636769199,4,2,118,4,108,5
0.197448726824924,4,4,205,4,108,6
0.0301426886776681,4,4,213,4,108,5
0.205351459452224,4,4,234,4,108,5
0.0380740640983321,4,4,236,4,108,4
0.0363233378381658,4,6,307,4,108,6
0.205351459452224,4,6,311,4,108,5
0.0423481936192667,4,6,321,4,108,6
0.00488526686542695,4,6,354,4,108,4
0.00399237075114473,2,2,64,4,109,3
0.0277558136183463,2,2,108,4,109,4
0.22019395596725,2,2,110,4,109,6
0.113530395184882,2,2,118,4,109,5
0.205471938664165,2,4,205,4,109,6
0.0396649223032237,2,4,213,4,109,5
0.22019395596725,2,4,234,4,109,5
0.0725143614705197,2,4,236,4,109,4
0.0390729221707358,2,6,307,4,109,6
0.22019395596725,2,6,311,4,109,5
0.0928591946832965,2,6,321,4,109,6
0.00660329434681587,2,6,354,4,109,4
0.00399237075114473,3,2,64,4,109,3
0.0277558136183463,3,2,108,4,109,4
0.22019395596725,3,2,110,4,109,6
0.113530395184882,3,2,118,4,109,5
0.205471938664165,3,4,205,4,109,6
0.0396649223032237,3,4,213,4,109,5
0.22019395596725,3,4,234,4,109,5
0.0725143614705197,3,4,236,4,109,4
0.0390729221707358,3,6,307,4,109,6
0.22019395596725,3,6,311,4,109,5
0.0928591946832965,3,6,321,4,109,6
0.00660329434681587,3,6,354,4,109,4
0.00399237075114473,4,2,64,4,109,3
0.0277558136183463,4,2,108,4,109,4
0.22019395596725,4,2,110,4,109,6
0.113530395184882,4,2,118,4,109,5
0.205471938664165,4,4,205,4,109,6
0.0396649223032237,4,4,213,4,109,5
0.22019395596725,4,4,234,4,109,5
0.0725143614705197,4,4,236,4,109,4
0.0390729221707358,4,6,307,4,109,6
0.22019395596725,4,6,311,4,109,5
0.0928591946832965,4,6,321,4,109,6
0.00660329434681587,4,6,354,4,109,4
0.0076682524216517,2,2,64,4,110,3
0.0254622574787309,2,2,108,4,110,4
0.176878231537698,2,2,110,4,110,6
0.216236972488547,2,2,118,4,110,5
0.227977215523825,2,4,205,4,110,6
0.0919169037997669,2,4,213,4,110,5
0.169118809847617,2,4,234,4,110,5
0.0343555242965644,2,4,236,4,110,4
0.0708904710838149,2,6,307,4,110,6
0.169118809847617,2,6,311,4,110,5
0.0849624841158477,2,6,321,4,110,6
0.0148718596386986,2,6,354,4,110,4
0.0076682524216517,3,2,64,4,110,3
0.0254622574787309,3,2,108,4,110,4
0.176878231537698,3,2,110,4,110,6
0.216236972488547,3,2,118,4,110,5
0.227977215523825,3,4,205,4,110,6
0.0919169037997669,3,4,213,4,110,5
0.169118809847617,3,4,234,4,110,5
0.0343555242965644,3,4,236,4,110,4
0.0708904710838149,3,6,307,4,110,6
0.169118809847617,3,6,311,4,110,5
0.0849624841158477,3,6,321,4,110,6
0.0148718596386986,3,6,354,4,110,4
0.0076682524216517,4,2,64,4,110,3
0.0254622574787309,4,2,108,4,110,4
0.176878231537698,4,2,110,4,110,6
0.216236972488547,4,2,118,4,110,5
0.227977215523825,4,4,205,4,110,6
0.0919169037997669,4,4,213,4,110,5
0.169118809847617,4,4,234,4,110,5
0.0343555242965644,4,4,236,4,110,4
0.0708904710838149,4,6,307,4,110,6
0.169118809847617,4,6,311,4,110,5
0.0849624841158477,4,6,321,4,110,6
0.0148718596386986,4,6,354,4,110,4
0.00539471264700755,2,2,64,4,111,3
0.0266598701305202,2,2,108,4,111,4
0.246485305932097,2,2,110,4,111,6
0.137364632633754,2,2,118,4,111,5
0.214410916496133,2,4,205,4,111,6
0.0395020791080996,2,4,213,4,111,5
0.215194862880581,2,4,234,4,111,5
0.0217208456659069,2,4,236,4,111,4
0.0568573999288655,2,6,307,4,111,6
0.215194862880581,2,6,311,4,111,5
0.057547446792642,2,6,321,4,111,6
0.0110275500472712,2,6,354,4,111,4
0.00539471264700755,3,2,64,4,111,3
0.0266598701305202,3,2,108,4,111,4
0.246485305932097,3,2,110,4,111,6
0.137364632633754,3,2,118,4,111,5
0.214410916496133,3,4,205,4,111,6
0.0395020791080996,3,4,213,4,111,5
0.215194862880581,3,4,234,4,111,5
0.0217208456659069,3,4,236,4,111,4
0.0568573999288655,3,6,307,4,111,6
0.215194862880581,3,6,311,4,111,5
0.057547446792642,3,6,321,4,111,6
0.0110275500472712,3,6,354,4,111,4
0.00539471264700755,4,2,64,4,111,3
0.0266598701305202,4,2,108,4,111,4
0.246485305932097,4,2,110,4,111,6
0.137364632633754,4,2,118,4,111,5
0.214410916496133,4,4,205,4,111,6
0.0395020791080996,4,4,213,4,111,5
0.215194862880581,4,4,234,4,111,5
0.0217208456659069,4,4,236,4,111,4
0.0568573999288655,4,6,307,4,111,6
0.215194862880581,4,6,311,4,111,5
0.057547446792642,4,6,321,4,111,6
0.0110275500472712,4,6,354,4,111,4
0.027111602101778,2,2,64,4,112,3
0.0477168203638442,2,2,108,4,112,4
0.228964044405542,2,2,110,4,112,6
0.180352605910062,2,2,118,4,112,5
0.187852058324344,2,4,205,4,112,6
0.0798844486502417,2,4,213,4,112,5
0.189283617142392,2,4,234,4,112,5
0.135470841943922,2,4,236,4,112,4
0.0716787773407166,2,6,307,4,112,6
0.189283617142392,2,6,311,4,112,5
0.158772379928753,2,6,321,4,112,6
0.0100254249523067,2,6,354,4,112,4
0.027111602101778,3,2,64,4,112,3
0.0477168203638442,3,2,108,4,112,4
0.228964044405542,3,2,110,4,112,6
0.180352605910062,3,2,118,4,112,5
0.187852058324344,3,4,205,4,112,6
0.0798844486502417,3,4,213,4,112,5
0.189283617142392,3,4,234,4,112,5
0.135470841943922,3,4,236,4,112,4
0.0716787773407166,3,6,307,4,112,6
0.189283617142392,3,6,311,4,112,5
0.158772379928753,3,6,321,4,112,6
0.0100254249523067,3,6,354,4,112,4
0.027111602101778,4,2,64,4,112,3
0.0477168203638442,4,2,108,4,112,4
0.228964044405542,4,2,110,4,112,6
0.180352605910062,4,2,118,4,112,5
0.187852058324344,4,4,205,4,112,6
0.0798844486502417,4,4,213,4,112,5
0.189283617142392,4,4,234,4,112,5
0.135470841943922,4,4,236,4,112,4
0.0716787773407166,4,6,307,4,112,6
0.189283617142392,4,6,311,4,112,5
0.158772379928753,4,6,321,4,112,6
0.0100254249523067,4,6,354,4,112,4
0.0417778296727962,2,2,64,4,113,3
0.129734964123528,2,2,108,4,113,4
0.246750151587726,2,2,110,4,113,6
0.238689953635207,2,2,118,4,113,5
0.203403076126963,2,4,205,4,113,6
0.145831827665752,2,4,213,4,113,5
0.216736615628669,2,4,234,4,113,5
0.161639822401426,2,4,236,4,113,4
0.104470683489069,2,6,307,4,113,6
0.216736615628669,2,6,311,4,113,5
0.14719667640422,2,6,321,4,113,6
0.0192363009047003,2,6,354,4,113,4
0.0417778296727962,3,2,64,4,113,3
0.129734964123528,3,2,108,4,113,4
0.246750151587726,3,2,110,4,113,6
0.238689953635207,3,2,118,4,113,5
0.203403076126963,3,4,205,4,113,6
0.145831827665752,3,4,213,4,113,5
0.216736615628669,3,4,234,4,113,5
0.161639822401426,3,4,236,4,113,4
0.104470683489069,3,6,307,4,113,6
0.216736615628669,3,6,311,4,113,5
0.14719667640422,3,6,321,4,113,6
0.0192363009047003,3,6,354,4,113,4
0.0417778296727962,4,2,64,4,113,3
0.129734964123528,4,2,108,4,113,4
0.246750151587726,4,2,110,4,113,6
0.238689953635207,4,2,118,4,113,5
0.203403076126963,4,4,205,4,113,6
0.145831827665752,4,4,213,4,113,5
0.216736615628669,4,4,234,4,113,5
0.161639822401426,4,4,236,4,113,4
0.104470683489069,4,6,307,4,113,6
0.216736615628669,4,6,311,4,113,5
0.14719667640422,4,6,321,4,113,6
0.0192363009047003,4,6,354,4,113,4
0.0274463994750575,2,2,64,4,114,3
0.0576691603810877,2,2,108,4,114,4
0.250260503804569,2,2,110,4,114,6
0.233441300030463,2,2,118,4,114,5
0.2224722934039,2,4,205,4,114,6
0.131277783509841,2,4,213,4,114,5
0.188461927332356,2,4,234,4,114,5
0.0793798020398601,2,4,236,4,114,4
0.103642140158341,2,6,307,4,114,6
0.188461927332356,2,6,311,4,114,5
0.17758678680135,2,6,321,4,114,6
0.0126625263253666,2,6,354,4,114,4
0.0274463994750575,3,2,64,4,114,3
0.0576691603810877,3,2,108,4,114,4
0.250260503804569,3,2,110,4,114,6
0.233441300030463,3,2,118,4,114,5
0.2224722934039,3,4,205,4,114,6
0.131277783509841,3,4,213,4,114,5
0.188461927332356,3,4,234,4,114,5
0.0793798020398601,3,4,236,4,114,4
0.103642140158341,3,6,307,4,114,6
0.188461927332356,3,6,311,4,114,5
0.17758678680135,3,6,321,4,114,6
0.0126625263253666,3,6,354,4,114,4
0.0274463994750575,4,2,64,4,114,3
0.0576691603810877,4,2,108,4,114,4
0.250260503804569,4,2,110,4,114,6
0.233441300030463,4,2,118,4,114,5
0.2224722934039,4,4,205,4,114,6
0.131277783509841,4,4,213,4,114,5
0.188461927332356,4,4,234,4,114,5
0.0793798020398601,4,4,236,4,114,4
0.103642140158341,4,6,307,4,114,6
0.188461927332356,4,6,311,4,114,5
0.17758678680135,4,6,321,4,114,6
0.0126625263253666,4,6,354,4,114,4
0.00203793999781447,2,2,64,4,115,3
0.060214392908522,2,2,108,4,115,4
0.191720840582447,2,2,110,4,115,6
0.202435566454835,2,2,118,4,115,5
0.212019267984839,2,4,205,4,115,6
0.0818114837928782,2,4,213,4,115,5
0.191720840582447,2,4,234,4,115,5
0.0730946015788945,2,4,236,4,115,4
0.0717559334497181,2,6,307,4,115,6
0.191720840582447,2,6,311,4,115,5
0.0900280389943264,2,6,321,4,115,6
0.0226802186409911,2,6,354,4,115,4
0.00203793999781447,3,2,64,4,115,3
0.060214392908522,3,2,108,4,115,4
0.191720840582447,3,2,110,4,115,6
0.202435566454835,3,2,118,4,115,5
0.212019267984839,3,4,205,4,115,6
0.0818114837928782,3,4,213,4,115,5
0.191720840582447,3,4,234,4,115,5
0.0730946015788945,3,4,236,4,115,4
0.0717559334497181,3,6,307,4,115,6
0.191720840582447,3,6,311,4,115,5
0.0900280389943264,3,6,321,4,115,6
0.0226802186409911,3,6,354,4,115,4
0.00203793999781447,4,2,64,4,115,3
0.060214392908522,4,2,108,4,115,4
0.191720840582447,4,2,110,4,115,6
0.202435566454835,4,2,118,4,115,5
0.212019267984839,4,4,205,4,115,6
0.0818114837928782,4,4,213,4,115,5
0.191720840582447,4,4,234,4,115,5
0.0730946015788945,4,4,236,4,115,4
0.0717559334497181,4,6,307,4,115,6
0.191720840582447,4,6,311,4,115,5
0.0900280389943264,4,6,321,4,115,6
0.0226802186409911,4,6,354,4,115,4
0.00595436253429488,2,2,64,4,116,3
0.0147841689464213,2,2,108,4,116,4
0.199985106578462,2,2,110,4,116,6
0.245346852286263,2,2,118,4,116,5
0.15109697280441,2,4,205,4,116,6
0.034835695373834,2,4,213,4,116,5
0.0847209560058437,2,4,234,4,116,5
0.0699698652365591,2,4,236,4,116,4
0.158326077729105,2,6,307,4,116,6
0.0847209560058437,2,6,311,4,116,5
0.160947143693841,2,6,321,4,116,6
0.00928246512322706,2,6,354,4,116,4
0.00595436253429488,3,2,64,4,116,3
0.0147841689464213,3,2,108,4,116,4
0.199985106578462,3,2,110,4,116,6
0.245346852286263,3,2,118,4,116,5
0.15109697280441,3,4,205,4,116,6
0.034835695373834,3,4,213,4,116,5
0.0847209560058437,3,4,234,4,116,5
0.0699698652365591,3,4,236,4,116,4
0.158326077729105,3,6,307,4,116,6
0.0847209560058437,3,6,311,4,116,5
0.160947143693841,3,6,321,4,116,6
0.00928246512322706,3,6,354,4,116,4
0.00595436253429488,4,2,64,4,116,3
0.0147841689464213,4,2,108,4,116,4
0.199985106578462,4,2,110,4,116,6
0.245346852286263,4,2,118,4,116,5
0.15109697280441,4,4,205,4,116,6
0.034835695373834,4,4,213,4,116,5
0.0847209560058437,4,4,234,4,116,5
0.0699698652365591,4,4,236,4,116,4
0.158326077729105,4,6,307,4,116,6
0.0847209560058437,4,6,311,4,116,5
0.160947143693841,4,6,321,4,116,6
0.00928246512322706,4,6,354,4,116,4
5.96379820193768e-05,2,2,64,4,117,3
0.0604391969676604,2,2,108,4,117,4
0.202847248722031,2,2,110,4,117,6
0.241113053006838,2,2,118,4,117,5
0.231361848821556,2,4,205,4,117,6
0.116608661069618,2,4,213,4,117,5
0.192583903771619,2,4,234,4,117,5
0.0645633888038734,2,4,236,4,117,4
0.110449301129952,2,6,307,4,117,6
0.192583903771619,2,6,311,4,117,5
0.112027369581392,2,6,321,4,117,6
0.0413678381620263,2,6,354,4,117,4
5.96379820193768e-05,3,2,64,4,117,3
0.0604391969676604,3,2,108,4,117,4
0.202847248722031,3,2,110,4,117,6
0.241113053006838,3,2,118,4,117,5
0.231361848821556,3,4,205,4,117,6
0.116608661069618,3,4,213,4,117,5
0.192583903771619,3,4,234,4,117,5
0.0645633888038734,3,4,236,4,117,4
0.110449301129952,3,6,307,4,117,6
0.192583903771619,3,6,311,4,117,5
0.112027369581392,3,6,321,4,117,6
0.0413678381620263,3,6,354,4,117,4
5.96379820193768e-05,4,2,64,4,117,3
0.0604391969676604,4,2,108,4,117,4
0.202847248722031,4,2,110,4,117,6
0.241113053006838,4,2,118,4,117,5
0.231361848821556,4,4,205,4,117,6
0.116608661069618,4,4,213,4,117,5
0.192583903771619,4,4,234,4,117,5
0.0645633888038734,4,4,236,4,117,4
0.110449301129952,4,6,307,4,117,6
0.192583903771619,4,6,311,4,117,5
0.112027369581392,4,6,321,4,117,6
0.0413678381620263,4,6,354,4,117,4
0.0331008478417321,2,2,64,4,118,3
0.0834705498292257,2,2,108,4,118,4
0.20195188800866,2,2,110,4,118,6
0.19359525953465,2,2,118,4,118,5
0.193433940383507,2,4,205,4,118,6
0.0972275196111093,2,4,213,4,118,5
0.196077761928511,2,4,234,4,118,5
0.151087180926106,2,4,236,4,118,4
0.0706836494293643,2,6,307,4,118,6
0.196077761928511,2,6,311,4,118,5
0.140947417094479,2,6,321,4,118,6
0.0130510174360583,2,6,354,4,118,4
0.0331008478417321,3,2,64,4,118,3
0.0834705498292257,3,2,108,4,118,4
0.20195188800866,3,2,110,4,118,6
0.19359525953465,3,2,118,4,118,5
0.193433940383507,3,4,205,4,118,6
0.0972275196111093,3,4,213,4,118,5
0.196077761928511,3,4,234,4,118,5
0.151087180926106,3,4,236,4,118,4
0.0706836494293643,3,6,307,4,118,6
0.196077761928511,3,6,311,4,118,5
0.140947417094479,3,6,321,4,118,6
0.0130510174360583,3,6,354,4,118,4
0.0331008478417321,4,2,64,4,118,3
0.0834705498292257,4,2,108,4,118,4
0.20195188800866,4,2,110,4,118,6
0.19359525953465,4,2,118,4,118,5
0.193433940383507,4,4,205,4,118,6
0.0972275196111093,4,4,213,4,118,5
0.196077761928511,4,4,234,4,118,5
0.151087180926106,4,4,236,4,118,4
0.0706836494293643,4,6,307,4,118,6
0.196077761928511,4,6,311,4,118,5
0.140947417094479,4,6,321,4,118,6
0.0130510174360583,4,6,354,4,118,4
0.0247244468706784,2,2,64,4,119,3
0.0321553637125203,2,2,108,4,119,4
0.228641064789186,2,2,110,4,119,6
0.223553133422838,2,2,118,4,119,5
0.186294830273374,2,4,205,4,119,6
0.0887731370614105,2,4,213,4,119,5
0.144317882866384,2,4,234,4,119,5
0.0833571346960692,2,4,236,4,119,4
0.10682563695653,2,6,307,4,119,6
0.144317882866384,2,6,311,4,119,5
0.18821417183698,2,6,321,4,119,6
0.0122143265904677,2,6,354,4,119,4
0.0247244468706784,3,2,64,4,119,3
0.0321553637125203,3,2,108,4,119,4
0.228641064789186,3,2,110,4,119,6
0.223553133422838,3,2,118,4,119,5
0.186294830273374,3,4,205,4,119,6
0.0887731370614105,3,4,213,4,119,5
0.144317882866384,3,4,234,4,119,5
0.0833571346960692,3,4,236,4,119,4
0.10682563695653,3,6,307,4,119,6
0.144317882866384,3,6,311,4,119,5
0.18821417183698,3,6,321,4,119,6
0.0122143265904677,3,6,354,4,119,4
0.0247244468706784,4,2,64,4,119,3
0.0321553637125203,4,2,108,4,119,4
0.228641064789186,4,2,110,4,119,6
0.223553133422838,4,2,118,4,119,5
0.186294830273374,4,4,205,4,119,6
0.0887731370614105,4,4,213,4,119,5
0.144317882866384,4,4,234,4,119,5
0.0833571346960692,4,4,236,4,119,4
0.10682563695653,4,6,307,4,119,6
0.144317882866384,4,6,311,4,119,5
0.18821417183698,4,6,321,4,119,6
0.0122143265904677,4,6,354,4,119,4
0.0281416712995038,2,2,64,4,120,3
0.0787054222574049,2,2,108,4,120,4
0.248244881463566,2,2,110,4,120,6
0.252634084087499,2,2,118,4,120,5
0.23868050202516,2,4,205,4,120,6
0.150746148432137,2,4,213,4,120,5
0.213487912226405,2,4,234,4,120,5
0.0867216790798489,2,4,236,4,120,4
0.098240993469025,2,6,307,4,120,6
0.213487912226405,2,6,311,4,120,5
0.142860250452717,2,6,321,4,120,6
0.0276954875285997,2,6,354,4,120,4
0.0281416712995038,3,2,64,4,120,3
0.0787054222574049,3,2,108,4,120,4
0.248244881463566,3,2,110,4,120,6
0.252634084087499,3,2,118,4,120,5
0.23868050202516,3,4,205,4,120,6
0.150746148432137,3,4,213,4,120,5
0.213487912226405,3,4,234,4,120,5
0.0867216790798489,3,4,236,4,120,4
0.098240993469025,3,6,307,4,120,6
0.213487912226405,3,6,311,4,120,5
