"FRich","m","sev.blackplots","n_trait","traits","SR"
0.00139547898738488,3,"5 N 3",8,25,3
0.00788497878961007,3,"1 N 1",8,25,3
0.016460377838756,3,"4 E 3",8,25,3
0.00687136239645971,3,"4 W 1",8,25,3
0.0817187561917946,3,"5 S 1",8,25,3
0.171578945249477,4,"5 W 3",8,25,4
0.0877739330172168,4,"1 E 1",8,25,5
0.0252167577782023,4,"1 S 1",8,25,3
0.200818971915054,4,"1 W 1",8,25,5
0.132776016511331,4,"1 W 3",8,25,6
0.0400008685469247,4,"1 E 3",8,25,4
0.0312228255871951,4,"1 S 3",8,25,5
0.0795808972513339,4,"4 NE 1",8,25,7
0.0655241424025573,4,"4 S 3",8,25,3
0.00558465338509162,4,"4 NE 3",8,25,4
0.0785452821860757,4,"4 NW 1",8,25,5
0.105747180287454,4,"4 S 1",8,25,7
0.105997511764712,4,"1 NE 3",8,25,5
0.0471154310245265,4,"4 W 3",8,25,3
0.0645670821069232,4,"5 E 1",8,25,4
0.0324294544832037,4,"5 NE 3",8,25,4
0.118302777881861,4,"5 N 1",8,25,6
0.00139547898738488,4,"5 N 3",8,25,3
0.00788497878961007,4,"1 N 1",8,25,3
0.016460377838756,4,"4 E 3",8,25,3
0.00687136239645971,4,"4 W 1",8,25,3
0.0817187561917946,4,"5 S 1",8,25,3
0.217967697672348,2,"5 W 3",8,26,4
0.109714231119483,2,"1 E 1",8,26,5
0.0161873711908318,2,"1 S 1",8,26,3
0.223231635190979,2,"1 W 1",8,26,5
0.108184981955546,2,"1 W 3",8,26,6
0.0642977458199817,2,"1 E 3",8,26,4
0.0274378859758367,2,"1 S 3",8,26,5
0.0874736810542249,2,"4 NE 1",8,26,7
0.0932569450014354,2,"4 S 3",8,26,3
0.00449184652756257,2,"4 NE 3",8,26,4
0.107018561865201,2,"4 NW 1",8,26,5
0.124176802322747,2,"4 S 1",8,26,7
0.128655521395743,2,"1 NE 3",8,26,5
0.012369804328423,2,"4 W 3",8,26,3
0.0825495399230777,2,"5 E 1",8,26,4
0.0207350326507702,2,"5 NE 3",8,26,4
0.163429928155351,2,"5 N 1",8,26,6
0.00907041993071142,2,"5 N 3",8,26,3
0.00734301377940172,2,"1 N 1",8,26,3
0.0235052398993533,2,"4 E 3",8,26,3
0.00302011346358344,2,"4 W 1",8,26,3
0.107265940655183,2,"5 S 1",8,26,3
0.217967697672348,3,"5 W 3",8,26,4
0.109714231119483,3,"1 E 1",8,26,5
0.0161873711908318,3,"1 S 1",8,26,3
0.223231635190979,3,"1 W 1",8,26,5
0.108184981955546,3,"1 W 3",8,26,6
0.0642977458199817,3,"1 E 3",8,26,4
0.0274378859758367,3,"1 S 3",8,26,5
0.0874736810542249,3,"4 NE 1",8,26,7
0.0932569450014354,3,"4 S 3",8,26,3
0.00449184652756257,3,"4 NE 3",8,26,4
0.107018561865201,3,"4 NW 1",8,26,5
0.124176802322747,3,"4 S 1",8,26,7
0.128655521395743,3,"1 NE 3",8,26,5
0.012369804328423,3,"4 W 3",8,26,3
0.0825495399230777,3,"5 E 1",8,26,4
0.0207350326507702,3,"5 NE 3",8,26,4
0.163429928155351,3,"5 N 1",8,26,6
0.00907041993071142,3,"5 N 3",8,26,3
0.00734301377940172,3,"1 N 1",8,26,3
0.0235052398993533,3,"4 E 3",8,26,3
0.00302011346358344,3,"4 W 1",8,26,3
0.107265940655183,3,"5 S 1",8,26,3
0.217967697672348,4,"5 W 3",8,26,4
0.109714231119483,4,"1 E 1",8,26,5
0.0161873711908318,4,"1 S 1",8,26,3
0.223231635190979,4,"1 W 1",8,26,5
0.108184981955546,4,"1 W 3",8,26,6
0.0642977458199817,4,"1 E 3",8,26,4
0.0274378859758367,4,"1 S 3",8,26,5
0.0874736810542249,4,"4 NE 1",8,26,7
0.0932569450014354,4,"4 S 3",8,26,3
0.00449184652756257,4,"4 NE 3",8,26,4
0.107018561865201,4,"4 NW 1",8,26,5
0.124176802322747,4,"4 S 1",8,26,7
0.128655521395743,4,"1 NE 3",8,26,5
0.012369804328423,4,"4 W 3",8,26,3
0.0825495399230777,4,"5 E 1",8,26,4
0.0207350326507702,4,"5 NE 3",8,26,4
0.163429928155351,4,"5 N 1",8,26,6
0.00907041993071142,4,"5 N 3",8,26,3
0.00734301377940172,4,"1 N 1",8,26,3
0.0235052398993533,4,"4 E 3",8,26,3
0.00302011346358344,4,"4 W 1",8,26,3
0.107265940655183,4,"5 S 1",8,26,3
0.184265620512758,2,"5 W 3",8,27,4
0.0988436619863574,2,"1 E 1",8,27,5
0.0156699657652456,2,"1 S 1",8,27,3
0.201539721384937,2,"1 W 1",8,27,5
0.105060032111282,2,"1 W 3",8,27,6
0.0580980135052616,2,"1 E 3",8,27,4
0.0460669670185477,2,"1 S 3",8,27,5
0.0735909353958538,2,"4 NE 1",8,27,7
0.0809802775348518,2,"4 S 3",8,27,3
0.00641382355149363,2,"4 NE 3",8,27,4
0.0978158246799328,2,"4 NW 1",8,27,5
0.112370531579891,2,"4 S 1",8,27,7
0.123381838603697,2,"1 NE 3",8,27,5
0.0235246704809377,2,"4 W 3",8,27,3
0.0705882089804146,2,"5 E 1",8,27,4
0.0158570031171421,2,"5 NE 3",8,27,4
0.142727049435125,2,"5 N 1",8,27,6
0.0209305016754422,2,"5 N 3",8,27,3
0.00203112060355886,2,"1 N 1",8,27,3
0.0355159521241848,2,"4 E 3",8,27,3
0.00841032038597874,2,"4 W 1",8,27,3
0.0963788464928362,2,"5 S 1",8,27,3
0.184265620512758,3,"5 W 3",8,27,4
0.0988436619863574,3,"1 E 1",8,27,5
0.0156699657652456,3,"1 S 1",8,27,3
0.201539721384937,3,"1 W 1",8,27,5
0.105060032111282,3,"1 W 3",8,27,6
0.0580980135052616,3,"1 E 3",8,27,4
0.0460669670185477,3,"1 S 3",8,27,5
0.0735909353958538,3,"4 NE 1",8,27,7
0.0809802775348518,3,"4 S 3",8,27,3
0.00641382355149363,3,"4 NE 3",8,27,4
0.0978158246799328,3,"4 NW 1",8,27,5
0.112370531579891,3,"4 S 1",8,27,7
0.123381838603697,3,"1 NE 3",8,27,5
0.0235246704809377,3,"4 W 3",8,27,3
0.0705882089804146,3,"5 E 1",8,27,4
0.0158570031171421,3,"5 NE 3",8,27,4
0.142727049435125,3,"5 N 1",8,27,6
0.0209305016754422,3,"5 N 3",8,27,3
0.00203112060355886,3,"1 N 1",8,27,3
0.0355159521241848,3,"4 E 3",8,27,3
0.00841032038597874,3,"4 W 1",8,27,3
0.0963788464928362,3,"5 S 1",8,27,3
0.184265620512758,4,"5 W 3",8,27,4
0.0988436619863574,4,"1 E 1",8,27,5
0.0156699657652456,4,"1 S 1",8,27,3
0.201539721384937,4,"1 W 1",8,27,5
0.105060032111282,4,"1 W 3",8,27,6
0.0580980135052616,4,"1 E 3",8,27,4
0.0460669670185477,4,"1 S 3",8,27,5
0.0735909353958538,4,"4 NE 1",8,27,7
0.0809802775348518,4,"4 S 3",8,27,3
0.00641382355149363,4,"4 NE 3",8,27,4
0.0978158246799328,4,"4 NW 1",8,27,5
0.112370531579891,4,"4 S 1",8,27,7
0.123381838603697,4,"1 NE 3",8,27,5
0.0235246704809377,4,"4 W 3",8,27,3
0.0705882089804146,4,"5 E 1",8,27,4
0.0158570031171421,4,"5 NE 3",8,27,4
0.142727049435125,4,"5 N 1",8,27,6
0.0209305016754422,4,"5 N 3",8,27,3
0.00203112060355886,4,"1 N 1",8,27,3
0.0355159521241848,4,"4 E 3",8,27,3
0.00841032038597874,4,"4 W 1",8,27,3
0.0963788464928362,4,"5 S 1",8,27,3
0.163052384812286,2,"5 W 3",8,28,4
0.0864228825685319,2,"1 E 1",8,28,5
0.00947855707709236,2,"1 S 1",8,28,3
0.179720232208213,2,"1 W 1",8,28,5
0.0971450897693057,2,"1 W 3",8,28,6
0.0477311307369627,2,"1 E 3",8,28,4
0.0346678532209424,2,"1 S 3",8,28,5
0.0666212459830568,2,"4 NE 1",8,28,7
0.0694445983463382,2,"4 S 3",8,28,3
0.00877243781231213,2,"4 NE 3",8,28,4
0.0880194224349703,2,"4 NW 1",8,28,5
0.0974473160243128,2,"4 S 1",8,28,7
0.106961217709172,2,"1 NE 3",8,28,5
0.0142042207409195,2,"4 W 3",8,28,3
0.0649095433715408,2,"5 E 1",8,28,4
0.0143909597380961,2,"5 NE 3",8,28,4
0.128085531482102,2,"5 N 1",8,28,6
0.0134018660721569,2,"5 N 3",8,28,3
0.00930066649447435,2,"1 N 1",8,28,3
0.0354301274448574,2,"4 E 3",8,28,3
0.0035284800764147,2,"4 W 1",8,28,3
0.0951107376192018,2,"5 S 1",8,28,3
0.163052384812286,3,"5 W 3",8,28,4
0.0864228825685319,3,"1 E 1",8,28,5
0.00947855707709236,3,"1 S 1",8,28,3
0.179720232208213,3,"1 W 1",8,28,5
0.0971450897693057,3,"1 W 3",8,28,6
0.0477311307369627,3,"1 E 3",8,28,4
0.0346678532209424,3,"1 S 3",8,28,5
0.0666212459830568,3,"4 NE 1",8,28,7
0.0694445983463382,3,"4 S 3",8,28,3
0.00877243781231213,3,"4 NE 3",8,28,4
0.0880194224349703,3,"4 NW 1",8,28,5
0.0974473160243128,3,"4 S 1",8,28,7
0.106961217709172,3,"1 NE 3",8,28,5
0.0142042207409195,3,"4 W 3",8,28,3
0.0649095433715408,3,"5 E 1",8,28,4
0.0143909597380961,3,"5 NE 3",8,28,4
0.128085531482102,3,"5 N 1",8,28,6
0.0134018660721569,3,"5 N 3",8,28,3
0.00930066649447435,3,"1 N 1",8,28,3
0.0354301274448574,3,"4 E 3",8,28,3
0.0035284800764147,3,"4 W 1",8,28,3
0.0951107376192018,3,"5 S 1",8,28,3
0.163052384812286,4,"5 W 3",8,28,4
0.0864228825685319,4,"1 E 1",8,28,5
0.00947855707709236,4,"1 S 1",8,28,3
0.179720232208213,4,"1 W 1",8,28,5
0.0971450897693057,4,"1 W 3",8,28,6
0.0477311307369627,4,"1 E 3",8,28,4
0.0346678532209424,4,"1 S 3",8,28,5
0.0666212459830568,4,"4 NE 1",8,28,7
0.0694445983463382,4,"4 S 3",8,28,3
0.00877243781231213,4,"4 NE 3",8,28,4
0.0880194224349703,4,"4 NW 1",8,28,5
0.0974473160243128,4,"4 S 1",8,28,7
0.106961217709172,4,"1 NE 3",8,28,5
0.0142042207409195,4,"4 W 3",8,28,3
0.0649095433715408,4,"5 E 1",8,28,4
0.0143909597380961,4,"5 NE 3",8,28,4
0.128085531482102,4,"5 N 1",8,28,6
0.0134018660721569,4,"5 N 3",8,28,3
0.00930066649447435,4,"1 N 1",8,28,3
0.0354301274448574,4,"4 E 3",8,28,3
0.0035284800764147,4,"4 W 1",8,28,3
0.0951107376192018,4,"5 S 1",8,28,3
0.142071331059129,2,"5 W 3",8,29,4
0.0921664622584534,2,"1 E 1",8,29,5
0.0117661124130525,2,"1 S 1",8,29,3
0.176726198846588,2,"1 W 1",8,29,5
0.14435508731587,2,"1 W 3",8,29,6
0.10747442645317,2,"1 E 3",8,29,4
0.111097973029647,2,"1 S 3",8,29,5
0.0638873156855902,2,"4 NE 1",8,29,7
0.0921664622584534,2,"4 S 3",8,29,3
0.0161541883593109,2,"4 NE 3",8,29,4
0.141272545238419,2,"4 NW 1",8,29,5
0.118136687582657,2,"4 S 1",8,29,7
0.130700347237959,2,"1 NE 3",8,29,5
0.00674621529090712,2,"4 W 3",8,29,3
0.115735718475231,2,"5 E 1",8,29,4
0.0107466120496485,2,"5 NE 3",8,29,4
0.140167879381967,2,"5 N 1",8,29,6
0.107176431810786,2,"5 N 3",8,29,3
0.0124269848008854,2,"1 N 1",8,29,3
0.11492722215962,2,"4 E 3",8,29,3
0.0843059929957401,2,"4 W 1",8,29,3
0.116635941253037,2,"5 S 1",8,29,3
0.142071331059129,3,"5 W 3",8,29,4
0.0921664622584534,3,"1 E 1",8,29,5
0.0117661124130525,3,"1 S 1",8,29,3
0.176726198846588,3,"1 W 1",8,29,5
0.14435508731587,3,"1 W 3",8,29,6
0.10747442645317,3,"1 E 3",8,29,4
0.111097973029647,3,"1 S 3",8,29,5
0.0638873156855902,3,"4 NE 1",8,29,7
0.0921664622584534,3,"4 S 3",8,29,3
0.0161541883593109,3,"4 NE 3",8,29,4
0.141272545238419,3,"4 NW 1",8,29,5
0.118136687582657,3,"4 S 1",8,29,7
0.130700347237959,3,"1 NE 3",8,29,5
0.00674621529090712,3,"4 W 3",8,29,3
0.115735718475231,3,"5 E 1",8,29,4
0.0107466120496485,3,"5 NE 3",8,29,4
0.140167879381967,3,"5 N 1",8,29,6
0.107176431810786,3,"5 N 3",8,29,3
0.0124269848008854,3,"1 N 1",8,29,3
0.11492722215962,3,"4 E 3",8,29,3
0.0843059929957401,3,"4 W 1",8,29,3
0.116635941253037,3,"5 S 1",8,29,3
0.142071331059129,4,"5 W 3",8,29,4
0.0921664622584534,4,"1 E 1",8,29,5
0.0117661124130525,4,"1 S 1",8,29,3
0.176726198846588,4,"1 W 1",8,29,5
0.14435508731587,4,"1 W 3",8,29,6
0.10747442645317,4,"1 E 3",8,29,4
0.111097973029647,4,"1 S 3",8,29,5
0.0638873156855902,4,"4 NE 1",8,29,7
0.0921664622584534,4,"4 S 3",8,29,3
0.0161541883593109,4,"4 NE 3",8,29,4
0.141272545238419,4,"4 NW 1",8,29,5
0.118136687582657,4,"4 S 1",8,29,7
0.130700347237959,4,"1 NE 3",8,29,5
0.00674621529090712,4,"4 W 3",8,29,3
0.115735718475231,4,"5 E 1",8,29,4
0.0107466120496485,4,"5 NE 3",8,29,4
0.140167879381967,4,"5 N 1",8,29,6
0.107176431810786,4,"5 N 3",8,29,3
0.0124269848008854,4,"1 N 1",8,29,3
0.11492722215962,4,"4 E 3",8,29,3
0.0843059929957401,4,"4 W 1",8,29,3
0.116635941253037,4,"5 S 1",8,29,3
0.107152500924789,2,"5 W 3",8,30,4
0.060824539027444,2,"1 E 1",8,30,5
0.00948461773182641,2,"1 S 1",8,30,3
0.14355386821869,2,"1 W 1",8,30,5
0.127261959576294,2,"1 W 3",8,30,6
0.0663073207571096,2,"1 E 3",8,30,4
0.0750421798604045,2,"1 S 3",8,30,5
0.0450543052990145,2,"4 NE 1",8,30,7
0.057176668538148,2,"4 S 3",8,30,3
0.0232239207190701,2,"4 NE 3",8,30,4
0.105014668030735,2,"4 NW 1",8,30,5
0.0775562989930949,2,"4 S 1",8,30,7
0.0986950297148777,2,"1 NE 3",8,30,5
0.00914878248922051,2,"4 W 3",8,30,3
0.0846193270411371,2,"5 E 1",8,30,4
0.0252064454421048,2,"5 NE 3",8,30,4
0.107152612167423,2,"5 N 1",8,30,6
0.0692705129691829,2,"5 N 3",8,30,3
0.0135594961546613,2,"1 N 1",8,30,3
0.0786721559482986,2,"4 E 3",8,30,3
0.0390952254443142,2,"4 W 1",8,30,3
0.0895327133848771,2,"5 S 1",8,30,3
0.107152500924789,3,"5 W 3",8,30,4
0.060824539027444,3,"1 E 1",8,30,5
0.00948461773182641,3,"1 S 1",8,30,3
0.14355386821869,3,"1 W 1",8,30,5
0.127261959576294,3,"1 W 3",8,30,6
0.0663073207571096,3,"1 E 3",8,30,4
0.0750421798604045,3,"1 S 3",8,30,5
0.0450543052990145,3,"4 NE 1",8,30,7
0.057176668538148,3,"4 S 3",8,30,3
0.0232239207190701,3,"4 NE 3",8,30,4
0.105014668030735,3,"4 NW 1",8,30,5
0.0775562989930949,3,"4 S 1",8,30,7
0.0986950297148777,3,"1 NE 3",8,30,5
0.00914878248922051,3,"4 W 3",8,30,3
0.0846193270411371,3,"5 E 1",8,30,4
0.0252064454421048,3,"5 NE 3",8,30,4
0.107152612167423,3,"5 N 1",8,30,6
0.0692705129691829,3,"5 N 3",8,30,3
0.0135594961546613,3,"1 N 1",8,30,3
0.0786721559482986,3,"4 E 3",8,30,3
0.0390952254443142,3,"4 W 1",8,30,3
0.0895327133848771,3,"5 S 1",8,30,3
0.107152500924789,4,"5 W 3",8,30,4
0.060824539027444,4,"1 E 1",8,30,5
0.00948461773182641,4,"1 S 1",8,30,3
0.14355386821869,4,"1 W 1",8,30,5
0.127261959576294,4,"1 W 3",8,30,6
0.0663073207571096,4,"1 E 3",8,30,4
0.0750421798604045,4,"1 S 3",8,30,5
0.0450543052990145,4,"4 NE 1",8,30,7
0.057176668538148,4,"4 S 3",8,30,3
0.0232239207190701,4,"4 NE 3",8,30,4
0.105014668030735,4,"4 NW 1",8,30,5
0.0775562989930949,4,"4 S 1",8,30,7
0.0986950297148777,4,"1 NE 3",8,30,5
0.00914878248922051,4,"4 W 3",8,30,3
0.0846193270411371,4,"5 E 1",8,30,4
0.0252064454421048,4,"5 NE 3",8,30,4
0.107152612167423,4,"5 N 1",8,30,6
0.0692705129691829,4,"5 N 3",8,30,3
0.0135594961546613,4,"1 N 1",8,30,3
0.0786721559482986,4,"4 E 3",8,30,3
0.0390952254443142,4,"4 W 1",8,30,3
0.0895327133848771,4,"5 S 1",8,30,3
0.127279935287472,2,"5 W 3",8,31,4
0.0850984305330516,2,"1 E 1",8,31,5
0.0118023981103088,2,"1 S 1",8,31,3
0.165638861265835,2,"1 W 1",8,31,5
0.16260303014952,2,"1 W 3",8,31,6
0.105735867005676,2,"1 E 3",8,31,4
0.0974127413262996,2,"1 S 3",8,31,5
0.0651031409139424,2,"4 NE 1",8,31,7
0.0850984305330516,2,"4 S 3",8,31,3
0.0142860834127541,2,"4 NE 3",8,31,4
0.122893476031144,2,"4 NW 1",8,31,5
0.118897322141977,2,"4 S 1",8,31,7
0.107862802274996,2,"1 NE 3",8,31,5
0.010306792560946,2,"4 W 3",8,31,3
0.0974127413262996,2,"5 E 1",8,31,4
0.0319559615091875,2,"5 NE 3",8,31,4
0.1135628041747,2,"5 N 1",8,31,6
0.108271482523046,2,"5 N 3",8,31,3
0.00604451046445005,2,"1 N 1",8,31,3
0.100478213388352,2,"4 E 3",8,31,3
0.104998208184439,2,"4 W 1",8,31,3
0.0879111781077373,2,"5 S 1",8,31,3
0.127279935287472,3,"5 W 3",8,31,4
0.0850984305330516,3,"1 E 1",8,31,5
0.0118023981103088,3,"1 S 1",8,31,3
0.165638861265835,3,"1 W 1",8,31,5
0.16260303014952,3,"1 W 3",8,31,6
0.105735867005676,3,"1 E 3",8,31,4
0.0974127413262996,3,"1 S 3",8,31,5
0.0651031409139424,3,"4 NE 1",8,31,7
0.0850984305330516,3,"4 S 3",8,31,3
0.0142860834127541,3,"4 NE 3",8,31,4
0.122893476031144,3,"4 NW 1",8,31,5
0.118897322141977,3,"4 S 1",8,31,7
0.107862802274996,3,"1 NE 3",8,31,5
0.010306792560946,3,"4 W 3",8,31,3
0.0974127413262996,3,"5 E 1",8,31,4
0.0319559615091875,3,"5 NE 3",8,31,4
0.1135628041747,3,"5 N 1",8,31,6
0.108271482523046,3,"5 N 3",8,31,3
0.00604451046445005,3,"1 N 1",8,31,3
0.100478213388352,3,"4 E 3",8,31,3
0.104998208184439,3,"4 W 1",8,31,3
0.0879111781077373,3,"5 S 1",8,31,3
0.127279935287472,4,"5 W 3",8,31,4
0.0850984305330516,4,"1 E 1",8,31,5
0.0118023981103088,4,"1 S 1",8,31,3
0.165638861265835,4,"1 W 1",8,31,5
0.16260303014952,4,"1 W 3",8,31,6
0.105735867005676,4,"1 E 3",8,31,4
0.0974127413262996,4,"1 S 3",8,31,5
0.0651031409139424,4,"4 NE 1",8,31,7
0.0850984305330516,4,"4 S 3",8,31,3
0.0142860834127541,4,"4 NE 3",8,31,4
0.122893476031144,4,"4 NW 1",8,31,5
0.118897322141977,4,"4 S 1",8,31,7
0.107862802274996,4,"1 NE 3",8,31,5
0.010306792560946,4,"4 W 3",8,31,3
0.0974127413262996,4,"5 E 1",8,31,4
0.0319559615091875,4,"5 NE 3",8,31,4
0.1135628041747,4,"5 N 1",8,31,6
0.108271482523046,4,"5 N 3",8,31,3
0.00604451046445005,4,"1 N 1",8,31,3
0.100478213388352,4,"4 E 3",8,31,3
0.104998208184439,4,"4 W 1",8,31,3
0.0879111781077373,4,"5 S 1",8,31,3
0.113942142243167,2,"5 W 3",8,32,4
0.0685613905809608,2,"1 E 1",8,32,5
0.0192972049882525,2,"1 S 1",8,32,3
0.161766021102954,2,"1 W 1",8,32,5
0.177051827539562,2,"1 W 3",8,32,6
0.0876258345836599,2,"1 E 3",8,32,4
0.110117587452325,2,"1 S 3",8,32,5
0.0861522683530165,2,"4 NE 1",8,32,7
0.0685613905809608,2,"4 S 3",8,32,3
0.00887839073570795,2,"4 NE 3",8,32,4
0.108017606597402,2,"4 NW 1",8,32,5
0.099005903722327,2,"4 S 1",8,32,7
0.110670504838861,2,"1 NE 3",8,32,5
0.0343481063644647,2,"4 W 3",8,32,3
0.102226383761404,2,"5 E 1",8,32,4
0.0464452617534221,2,"5 NE 3",8,32,4
0.10582888112858,2,"5 N 1",8,32,6
0.0951298607454196,2,"5 N 3",8,32,3
0.00886559637177341,2,"1 N 1",8,32,3
0.0950080294700568,2,"4 E 3",8,32,3
0.0807704734478,2,"4 W 1",8,32,3
0.0828057941661533,2,"5 S 1",8,32,3
0.113942142243167,3,"5 W 3",8,32,4
0.0685613905809608,3,"1 E 1",8,32,5
0.0192972049882525,3,"1 S 1",8,32,3
0.161766021102954,3,"1 W 1",8,32,5
0.177051827539562,3,"1 W 3",8,32,6
0.0876258345836599,3,"1 E 3",8,32,4
0.110117587452325,3,"1 S 3",8,32,5
0.0861522683530165,3,"4 NE 1",8,32,7
0.0685613905809608,3,"4 S 3",8,32,3
0.00887839073570795,3,"4 NE 3",8,32,4
0.108017606597402,3,"4 NW 1",8,32,5
0.099005903722327,3,"4 S 1",8,32,7
0.110670504838861,3,"1 NE 3",8,32,5
0.0343481063644647,3,"4 W 3",8,32,3
0.102226383761404,3,"5 E 1",8,32,4
0.0464452617534221,3,"5 NE 3",8,32,4
0.10582888112858,3,"5 N 1",8,32,6
0.0951298607454196,3,"5 N 3",8,32,3
0.00886559637177341,3,"1 N 1",8,32,3
0.0950080294700568,3,"4 E 3",8,32,3
0.0807704734478,3,"4 W 1",8,32,3
0.0828057941661533,3,"5 S 1",8,32,3
0.113942142243167,4,"5 W 3",8,32,4
0.0685613905809608,4,"1 E 1",8,32,5
0.0192972049882525,4,"1 S 1",8,32,3
0.161766021102954,4,"1 W 1",8,32,5
0.177051827539562,4,"1 W 3",8,32,6
0.0876258345836599,4,"1 E 3",8,32,4
0.110117587452325,4,"1 S 3",8,32,5
0.0861522683530165,4,"4 NE 1",8,32,7
0.0685613905809608,4,"4 S 3",8,32,3
0.00887839073570795,4,"4 NE 3",8,32,4
0.108017606597402,4,"4 NW 1",8,32,5
0.099005903722327,4,"4 S 1",8,32,7
0.110670504838861,4,"1 NE 3",8,32,5
0.0343481063644647,4,"4 W 3",8,32,3
0.102226383761404,4,"5 E 1",8,32,4
0.0464452617534221,4,"5 NE 3",8,32,4
0.10582888112858,4,"5 N 1",8,32,6
0.0951298607454196,4,"5 N 3",8,32,3
0.00886559637177341,4,"1 N 1",8,32,3
0.0950080294700568,4,"4 E 3",8,32,3
0.0807704734478,4,"4 W 1",8,32,3
0.0828057941661533,4,"5 S 1",8,32,3
0.18467372218663,2,"5 W 3",8,33,4
0.0999919257784686,2,"1 E 1",8,33,5
0.0161552741741448,2,"1 S 1",8,33,3
0.208445850020925,2,"1 W 1",8,33,5
0.160190818291063,2,"1 W 3",8,33,6
0.104193374612651,2,"1 E 3",8,33,4
0.0824325739841223,2,"1 S 3",8,33,5
0.0667052988483577,2,"4 NE 1",8,33,7
0.0982151328046137,2,"4 S 3",8,33,3
0.0102139370963499,2,"4 NE 3",8,33,4
0.128564859166422,2,"4 NW 1",8,33,5
0.11483933151016,2,"4 S 1",8,33,7
0.114648226873176,2,"1 NE 3",8,33,5
0.00413679660913144,2,"4 W 3",8,33,3
0.0890904274093232,2,"5 E 1",8,33,4
0.0356206291240251,2,"5 NE 3",8,33,4
0.144684509450104,2,"5 N 1",8,33,6
0.078209387073976,2,"5 N 3",8,33,3
0.00895333216775015,2,"1 N 1",8,33,3
0.0778807684375038,2,"4 E 3",8,33,3
0.0604032902956746,2,"4 W 1",8,33,3
0.113832424158331,2,"5 S 1",8,33,3
0.18467372218663,3,"5 W 3",8,33,4
0.0999919257784686,3,"1 E 1",8,33,5
0.0161552741741448,3,"1 S 1",8,33,3
0.208445850020925,3,"1 W 1",8,33,5
0.160190818291063,3,"1 W 3",8,33,6
0.104193374612651,3,"1 E 3",8,33,4
0.0824325739841223,3,"1 S 3",8,33,5
0.0667052988483577,3,"4 NE 1",8,33,7
0.0982151328046137,3,"4 S 3",8,33,3
0.0102139370963499,3,"4 NE 3",8,33,4
0.128564859166422,3,"4 NW 1",8,33,5
0.11483933151016,3,"4 S 1",8,33,7
0.114648226873176,3,"1 NE 3",8,33,5
0.00413679660913144,3,"4 W 3",8,33,3
0.0890904274093232,3,"5 E 1",8,33,4
0.0356206291240251,3,"5 NE 3",8,33,4
0.144684509450104,3,"5 N 1",8,33,6
0.078209387073976,3,"5 N 3",8,33,3
0.00895333216775015,3,"1 N 1",8,33,3
0.0778807684375038,3,"4 E 3",8,33,3
0.0604032902956746,3,"4 W 1",8,33,3
0.113832424158331,3,"5 S 1",8,33,3
0.18467372218663,4,"5 W 3",8,33,4
0.0999919257784686,4,"1 E 1",8,33,5
0.0161552741741448,4,"1 S 1",8,33,3
0.208445850020925,4,"1 W 1",8,33,5
0.160190818291063,4,"1 W 3",8,33,6
0.104193374612651,4,"1 E 3",8,33,4
0.0824325739841223,4,"1 S 3",8,33,5
0.0667052988483577,4,"4 NE 1",8,33,7
0.0982151328046137,4,"4 S 3",8,33,3
0.0102139370963499,4,"4 NE 3",8,33,4
0.128564859166422,4,"4 NW 1",8,33,5
0.11483933151016,4,"4 S 1",8,33,7
0.114648226873176,4,"1 NE 3",8,33,5
0.00413679660913144,4,"4 W 3",8,33,3
0.0890904274093232,4,"5 E 1",8,33,4
0.0356206291240251,4,"5 NE 3",8,33,4
0.144684509450104,4,"5 N 1",8,33,6
0.078209387073976,4,"5 N 3",8,33,3
0.00895333216775015,4,"1 N 1",8,33,3
0.0778807684375038,4,"4 E 3",8,33,3
0.0604032902956746,4,"4 W 1",8,33,3
0.113832424158331,4,"5 S 1",8,33,3
0.140218597527063,2,"5 W 3",8,34,4
0.0838765920884293,2,"1 E 1",8,34,5
0.0171463065595427,2,"1 S 1",8,34,3
0.178076849253536,2,"1 W 1",8,34,5
0.166945762387463,2,"1 W 3",8,34,6
0.0870171480819755,2,"1 E 3",8,34,4
0.104057287633868,2,"1 S 3",8,34,5
0.0610267596533204,2,"4 NE 1",8,34,7
0.0817647564635488,2,"4 S 3",8,34,3
0.0116762815014262,2,"4 NE 3",8,34,4
0.11552702767384,2,"4 NW 1",8,34,5
0.0973988621282879,2,"4 S 1",8,34,7
0.120064785683292,2,"1 NE 3",8,34,5
0.0171947739891002,2,"4 W 3",8,34,3
0.107904826535618,2,"5 E 1",8,34,4
0.0287591257613602,2,"5 NE 3",8,34,4
0.111439311500106,2,"5 N 1",8,34,6
0.0945224624619399,2,"5 N 3",8,34,3
0.00124137172705224,2,"1 N 1",8,34,3
0.0965409572966361,2,"4 E 3",8,34,3
0.0731785398700044,2,"4 W 1",8,34,3
0.100123139183488,2,"5 S 1",8,34,3
0.140218597527063,3,"5 W 3",8,34,4
0.0838765920884293,3,"1 E 1",8,34,5
0.0171463065595427,3,"1 S 1",8,34,3
0.178076849253536,3,"1 W 1",8,34,5
0.166945762387463,3,"1 W 3",8,34,6
0.0870171480819755,3,"1 E 3",8,34,4
0.104057287633868,3,"1 S 3",8,34,5
0.0610267596533204,3,"4 NE 1",8,34,7
0.0817647564635488,3,"4 S 3",8,34,3
