"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","Plot","Ring","n_trait","traits","mean_cor","min_cor","max_cor"
7,0.187530567727741,0.560838609802524,0.888700595534686,0.229877573990956,0.0644080503548828,0.588324883055491,0.450368820374767,0.419327378811164,147,3,4,37,0.246666666666667,0.1,0.45
7,0.201937264954793,0.737528505276378,0.928715600302853,0.199235451256358,0.0535238405415347,0.549691332452238,0.457109517557179,0.411300859974828,163,3,4,37,0.246666666666667,0.1,0.45
6,0.23085260098477,0.654880538550085,0.955088188937374,0.159469762376358,0.0453908043266762,0.740607705181105,0.536976577256452,0.45966494961611,173,3,4,37,0.246666666666667,0.1,0.45
4,0.156948256218496,0.606076486271074,0.961094072528391,0.158362074687103,0.0448872634530719,0.795767280410269,0.490843176529145,0.487013336103024,179,3,4,37,0.246666666666667,0.1,0.45
7,0.255232675828071,0.791561808502391,0.936503053549751,0.261169684904015,0.07939706210263,0.866065819923376,0.631580298788799,0.506335291457593,250,5,4,37,0.246666666666667,0.1,0.45
3,0.0497735692891092,0.289137711958277,0.939111164490002,0.0882781710145319,0.018964641475057,0.344268389981757,0.63938370335939,0.337533399934234,270,5,4,37,0.246666666666667,0.1,0.45
7,0.23085260098477,0.532967230921034,0.927146033847256,0.313937555647641,0.101603125704912,0.9064179461317,0.56195232639083,0.51259715625734,272,5,4,37,0.246666666666667,0.1,0.45
7,0.23085260098477,0.62838317484632,0.966846033535095,0.174060651928605,0.0502374623645388,0.638596182527765,0.55300956726432,0.454430872378449,283,5,4,37,0.246666666666667,0.1,0.45
7,0.200767505475453,0.795402736039472,0.725640544198049,0.267293331719733,0.081096422739097,0.827600008438954,0.536593776594776,0.485306822930101,23,1,4,38,0.2075,0.045,0.49
6,0.200767505475453,0.659743084489113,0.76543851608593,0.217074151812331,0.0621281950361875,0.875846314042701,0.533301691124643,0.502497298711772,33,1,4,38,0.2075,0.045,0.49
5,0.200767505475453,0.492798791923536,0.848497510199181,0.104243518978716,0.023151038540325,0.842205522129045,0.47301914957845,0.476480951607444,45,1,4,38,0.2075,0.045,0.49
5,0.200767505475453,0.549267128581974,0.843159947247789,0.21046277143289,0.0613276651146636,0.990925682637531,0.539304924043584,0.530116011242377,51,1,4,38,0.2075,0.045,0.49
7,0.152235308475532,0.801385435372506,0.775172608018247,0.195016103509956,0.0468569690930576,0.68920835881316,0.567976989494506,0.424123772281711,147,3,4,38,0.2075,0.045,0.49
7,0.200308435202417,0.679110807864704,0.89717649887336,0.1599579232899,0.0392237427700731,0.741726538238604,0.560324045676954,0.446155414579838,163,3,4,38,0.2075,0.045,0.49
6,0.200767505475453,0.70381910789654,0.903555609380134,0.135670566659223,0.0360780368679229,0.83369481526704,0.493703142949623,0.479614921534158,173,3,4,38,0.2075,0.045,0.49
4,0.0836041069158124,0.605150539468596,0.941231419411318,0.125191618888911,0.0285915372245382,0.575068074532334,0.564947218852184,0.411912600765681,179,3,4,38,0.2075,0.045,0.49
7,0.200767505475453,0.777171530223615,0.86408186322366,0.232744661305688,0.0689656679315472,0.864981999952676,0.529793786140103,0.4914540105699,250,5,4,38,0.2075,0.045,0.49
3,0.0405821881480923,0.261677045416038,0.909315226361708,0.0785048653409508,0.0150728269987906,0.765789234709815,0.443672870472019,0.462527779975511,270,5,4,38,0.2075,0.045,0.49
7,0.200767505475453,0.399199891637454,0.710949259277791,0.289730267879502,0.091616836866826,0.928738552325056,0.567495318792128,0.518026850484967,272,5,4,38,0.2075,0.045,0.49
7,0.200767505475453,0.60762322283394,0.871240084938023,0.150159467366381,0.0415696081384443,0.750409391858434,0.469236139108474,0.460181064186677,283,5,4,38,0.2075,0.045,0.49
7,0.248467818502386,0.829363982897987,0.937039480644408,0.290783682601954,0.09012941963046,1.00016889536215,0.549822374491766,0.52737540606359,23,1,4,39,0.245333333333333,0.082,0.56
6,0.241467493912998,0.719400073322916,0.959261453121941,0.242877250874376,0.0728101642166172,0.988600368891339,0.529309111054038,0.531028911984837,33,1,4,39,0.245333333333333,0.082,0.56
5,0.217584095640157,0.615109536113842,0.971047068604791,0.129398393291104,0.0332217443741392,0.774981647227164,0.490996084978851,0.461632224660134,45,1,4,39,0.245333333333333,0.082,0.56
5,0.217584095640157,0.709415697573601,0.912597296580774,0.236330465108337,0.0695446675367173,0.937735326616816,0.48794118427401,0.519703762007547,51,1,4,39,0.245333333333333,0.082,0.56
7,0.188333196125948,0.734470253055417,0.935385826151229,0.237438693578775,0.0664317238119157,0.677174280121734,0.660833935965762,0.461506999374567,147,3,4,39,0.245333333333333,0.082,0.56
7,0.188455592904626,0.637062518059202,0.932659454894432,0.182877466146123,0.0490446699454737,0.665213650962869,0.637948372661482,0.44861920217745,163,3,4,39,0.245333333333333,0.082,0.56
6,0.241589890691676,0.648795711222311,0.94576967977985,0.14309807593474,0.0399652757955139,0.84733834513046,0.539827316506714,0.484585111994824,173,3,4,39,0.245333333333333,0.082,0.56
4,0.158444644156808,0.608178739799626,0.940037481375789,0.159686333768094,0.0455173502469158,0.776621824466339,0.596758157308202,0.48865559763402,179,3,4,39,0.245333333333333,0.082,0.56
7,0.265473288964518,0.768726194856687,0.949583196697489,0.242924084232205,0.0745749892286639,0.98637636689454,0.569695737437461,0.525479010860896,250,5,4,39,0.245333333333333,0.082,0.56
3,0.0240057950515195,0.296628832986791,0.991393434947214,0.0867633317482,0.018315046813739,0.293960835150033,0.473233024607699,0.289562686557264,270,5,4,39,0.245333333333333,0.082,0.56
7,0.241589890691676,0.582028892032989,0.863903586677559,0.312232341644874,0.10052576623465,0.995434126103109,0.631518063471033,0.528490586805166,272,5,4,39,0.245333333333333,0.082,0.56
7,0.241589890691676,0.60344897104684,0.938026584714945,0.165214885783433,0.0471206665464121,0.755502225032405,0.450329217920683,0.481083912955495,283,5,4,39,0.245333333333333,0.082,0.56
7,0.205286570999319,0.760033528966113,0.942326946927524,0.279841450066978,0.0918709809379483,0.89041997440233,0.504524634885209,0.550573627454249,23,1,4,40,0.229666666666667,0.018,0.68
6,0.205286570999319,0.668507682112502,0.954854665643258,0.22148972594919,0.0684750795695716,0.927974380076627,0.525161312259073,0.552205868684505,33,1,4,40,0.229666666666667,0.018,0.68
5,0.191808487308721,0.5425431098138,0.963864015605594,0.103505178298686,0.0227612124268667,0.798048217474093,0.493203798277747,0.467107133255143,45,1,4,40,0.229666666666667,0.018,0.68
5,0.191808487308721,0.711787320746158,0.951529451795732,0.222884101595492,0.0698321873449189,1.03443331653758,0.549072308479563,0.572523586498253,51,1,4,40,0.229666666666667,0.018,0.68
7,0.0278361075410047,0.541338931732784,0.826869280225965,0.167494266843592,0.0342794409060331,0.192922526718266,0.765672469926583,0.287190247344355,147,3,4,40,0.229666666666667,0.018,0.68
7,0.0218697296221939,0.710154496940852,0.900910372444658,0.126326023047282,0.0236232950156389,0.152895869372115,0.719524343892605,0.273535967266696,163,3,4,40,0.229666666666667,0.018,0.68
6,0.191808487308721,0.588951449488932,0.97554232444861,0.122457938254229,0.031490444625762,0.832169163090599,0.502272155680952,0.479403881116227,173,3,4,40,0.229666666666667,0.018,0.68
4,0.0184167846878275,0.60093224157748,0.94757880155081,0.117246362417571,0.0242808070039045,0.223458090420837,0.694345791273149,0.322552130488868,179,3,4,40,0.229666666666667,0.018,0.68
7,0.205286570999319,0.758570930836268,0.912092464664571,0.224782818893447,0.0702342543787909,0.94918283763283,0.514566748694003,0.542688536447915,250,5,4,40,0.229666666666667,0.018,0.68
3,0.00577072702265659,0.347442091496194,0.977201137027038,0.0768225359337813,0.0143115218157992,0.230457171798287,0.672986898238396,0.333584200672275,270,5,4,40,0.229666666666667,0.018,0.68
7,0.191808487308721,0.457091587974992,0.944753174777193,0.285669319776881,0.0929238330118056,0.936311417964457,0.508535967672331,0.530760934898787,272,5,4,40,0.229666666666667,0.018,0.68
7,0.191808487308721,0.635176381876599,0.97967136091472,0.154313175424383,0.0456208689040509,0.800981563772775,0.49301475209049,0.512350498617087,283,5,4,40,0.229666666666667,0.018,0.68
7,0.216089781491944,0.858375158562141,0.712043098029074,0.257663104919094,0.0737405861320592,0.848642086420419,0.559178327639421,0.48063670750563,23,1,4,41,0.240833333333333,0.045,0.49
6,0.216089781491944,0.662228659429982,0.716356440800766,0.234599778846294,0.0636467189957697,0.878603039475387,0.516108020145013,0.495221099768098,33,1,4,41,0.240833333333333,0.045,0.49
5,0.216089781491944,0.424303475881048,0.856400360649036,0.116050884123845,0.0281749352715418,0.794668399132675,0.357113835782987,0.459692462282477,45,1,4,41,0.240833333333333,0.045,0.49
5,0.216089781491944,0.562787457742859,0.865944734861496,0.216416536086395,0.0605445139674149,0.999162995789088,0.474950916994007,0.539499681157103,51,1,4,41,0.240833333333333,0.045,0.49
7,0.22262966280944,0.688793812317613,0.847312692853968,0.226566029706039,0.0667845182178634,0.812616982192275,0.512833789099518,0.478756249636839,147,3,4,41,0.240833333333333,0.045,0.49
7,0.239262574783721,0.705210613814904,0.958060064098148,0.212532402570864,0.0637354103331803,0.892211307700047,0.48209363492512,0.507314819076471,163,3,4,41,0.240833333333333,0.045,0.49
6,0.221287306599306,0.593106267453532,0.944310735658521,0.156919472538232,0.0454493501143001,0.920618435420264,0.445844485040092,0.501965243950509,173,3,4,41,0.240833333333333,0.045,0.49
4,0.0687575403217377,0.390189625608936,0.713297573433634,0.144088432524666,0.0389571767308853,0.545192444817275,0.579718777496332,0.435388991203955,179,3,4,41,0.240833333333333,0.045,0.49
7,0.221287306599306,0.770500680008187,0.917482213175387,0.252887309835417,0.0752164508107043,0.892403265748672,0.511158289896789,0.509695400030356,250,5,4,41,0.240833333333333,0.045,0.49
3,0.0197816074977576,0.228011554263623,0.884481064594072,0.0830790132746849,0.0171478003482584,0.579411675022693,0.39883130470378,0.403284550735787,270,5,4,41,0.240833333333333,0.045,0.49
7,0.221287306599306,0.352843863124813,0.858246524210171,0.304027171049312,0.0964273595751763,1.03731714936188,0.608786604256318,0.54851653554727,272,5,4,41,0.240833333333333,0.045,0.49
7,0.221287306599306,0.620340652247527,0.946106854048585,0.159982789788984,0.0436016691561208,0.730598960863224,0.382578545801959,0.466552727266706,283,5,4,41,0.240833333333333,0.045,0.49
7,0.232876741389843,0.859054490935068,0.839829988848623,0.280372933353622,0.0837558267964711,0.927925140617936,0.588175950292852,0.520843463537044,23,1,4,42,0.272,0.082,0.62
6,0.231776841448833,0.706473295900234,0.845026755406894,0.254767334179014,0.074974758697297,0.956395437214492,0.562979390333904,0.530697050694485,33,1,4,42,0.272,0.082,0.62
5,0.21019680880848,0.709315530644411,0.984259897137945,0.14145792192383,0.0402176728671328,0.923690893799343,0.492525928655145,0.518736833597909,45,1,4,42,0.272,0.082,0.62
5,0.21019680880848,0.677554690669601,0.885252088390829,0.242935060404236,0.0715461751451839,0.992800789833274,0.518912462183944,0.540565974906418,51,1,4,42,0.272,0.082,0.62
7,0.250610874946348,0.518235393317546,0.93915199712172,0.270485356111618,0.0898739587999065,0.976178944148795,0.613174427028047,0.540457191022968,147,3,4,42,0.272,0.082,0.62
7,0.229030842305995,0.650948804918592,0.962869666770012,0.233979090148686,0.0760485051343471,0.972622459843652,0.574451557570511,0.544434112781535,163,3,4,42,0.272,0.082,0.62
6,0.21019680880848,0.700006494476055,0.962687626508162,0.163495830952244,0.0491381408284236,0.929449738453691,0.515703192872345,0.503984301746437,173,3,4,42,0.272,0.082,0.62
4,0.184566681214633,0.604326285455674,0.868076018550132,0.179103267080418,0.0589908509191119,1.16947655195634,0.556160866815829,0.598211605314095,179,3,4,42,0.272,0.082,0.62
7,0.231776841448833,0.796938714302913,0.916974384224527,0.261042491152146,0.0803149316024767,0.939019302859421,0.571805358691768,0.514512442228905,250,5,4,42,0.272,0.082,0.62
3,0.0173741892498391,0.255786742658136,0.979635074309209,0.0911713665274652,0.0203128667818648,0.462231923210055,0.461426547823952,0.389228611968706,270,5,4,42,0.272,0.082,0.62
7,0.211296708749489,0.516978940267258,0.922461576952442,0.324982417442665,0.109749518639881,1.02570581537724,0.633702256923534,0.547642503250233,272,5,4,42,0.272,0.082,0.62
7,0.21019680880848,0.596187829085867,0.946841661683341,0.174560799574538,0.049752593012114,0.802225924469686,0.460283379842826,0.489092175588597,283,5,4,42,0.272,0.082,0.62
7,0.235566068250621,0.819802469757716,0.783553947328652,0.26905473442085,0.0813127703941426,0.97145325141498,0.606262395258942,0.535481598235038,23,1,4,43,0.194666666666667,0.018,0.37
6,0.220174575909582,0.682765464244333,0.778050882668069,0.235539160467471,0.0672208549758993,1.00377964331889,0.559208715383198,0.526634570793506,33,1,4,43,0.194666666666667,0.018,0.37
5,0.212143317424172,0.593128644142184,0.907154663457638,0.115303454431024,0.0272552625067729,0.827149238976617,0.299245802373448,0.471409600403081,45,1,4,43,0.194666666666667,0.018,0.37
5,0.212143317424172,0.705086953552627,0.899719720350453,0.228548571653818,0.0680587405225503,1.08296242869206,0.479817984057914,0.567563629120928,51,1,4,43,0.194666666666667,0.018,0.37
7,0.120058748562275,0.577233429401546,0.885010103316053,0.203956944919185,0.0498876113302186,0.442851936541801,0.392928231124313,0.377782902926793,147,3,4,43,0.194666666666667,0.018,0.37
7,0.117239886281202,0.750249033504755,0.939633770090543,0.176474434143841,0.0417101797025215,0.413859892360532,0.353077731623223,0.367315156475809,163,3,4,43,0.194666666666667,0.018,0.37
6,0.212143317424172,0.654570791116754,0.904661778032401,0.143417612938714,0.0382848474604817,0.793500270145456,0.342707946774741,0.477140567952894,173,3,4,43,0.194666666666667,0.018,0.37
4,0.0753745880229221,0.61166968950479,0.982766613065089,0.135827945036875,0.0334704339344677,0.55012033526996,0.417176680399566,0.42595221276006,179,3,4,43,0.194666666666667,0.018,0.37
7,0.220174575909582,0.808170956540766,0.878712691005023,0.245573925436682,0.072308641461719,0.882075271019533,0.514314918803063,0.512987201632822,250,5,4,43,0.194666666666667,0.018,0.37
3,0.017875855169952,0.271081408952064,0.898921632608631,0.081310812751926,0.0161225023459304,0.25672933777627,0.423788653174769,0.270502511724906,270,5,4,43,0.194666666666667,0.018,0.37
7,0.227534809765211,0.494102134348477,0.876575050474241,0.298997739664732,0.0947499768411383,0.990607630980759,0.571837406867227,0.535863772665346,272,5,4,43,0.194666666666667,0.018,0.37
7,0.212143317424172,0.63528669936059,0.944785113944153,0.163654735952116,0.0465514284994823,0.703310478742911,0.35249890983012,0.475632285439696,283,5,4,43,0.194666666666667,0.018,0.37
7,0.21131780916819,0.821562400328279,0.761789193866183,0.268749006958221,0.0786974597986669,0.933356454658388,0.546711832514497,0.518834044010894,23,1,4,44,0.198,0.045,0.49
6,0.204013040258151,0.668533534026716,0.828341838401567,0.224620336022564,0.0630157784826881,0.955170382041747,0.536269772276816,0.515273670904213,33,1,4,44,0.198,0.045,0.49
5,0.204013040258151,0.427647117734244,0.901415788543409,0.117774110428916,0.0290580711019538,0.799912474455645,0.50963673447095,0.456673369500397,45,1,4,44,0.198,0.045,0.49
5,0.204013040258151,0.576870526408867,0.901153509360538,0.214089873775737,0.0592339679383783,1.02332547014711,0.596388584962702,0.532043698713673,51,1,4,44,0.198,0.045,0.49
7,0.211564671349727,0.668037048411332,0.85351464858007,0.236033739752449,0.068242754185275,0.933018687270213,0.541397421907688,0.516871964737067,147,3,4,44,0.198,0.045,0.49
7,0.294273506763648,0.66830946791611,0.935983521767645,0.194735461378359,0.0580096464040319,1.04921247537349,0.571795330085056,0.535175453385342,163,3,4,44,0.198,0.045,0.49
6,0.275622713283855,0.591176292855007,0.921383620528396,0.138304866436493,0.038625225644472,0.959463044797537,0.551351630540155,0.495694136957086,173,3,4,44,0.198,0.045,0.49
4,0.0842459056078858,0.425495660201931,0.986702905326417,0.14541523546651,0.0395606090455924,0.52344882751717,0.571577543107233,0.432286819028424,179,3,4,44,0.198,0.045,0.49
7,0.275622713283855,0.782031540444592,0.906040406183943,0.231628022757921,0.0683764735676518,1.00419737866234,0.542484237798359,0.524869856348885,250,5,4,44,0.198,0.045,0.49
3,0.0243736699072294,0.23462600796026,0.895846857838451,0.0813397982860809,0.0162650704480496,0.325160335240376,0.504935115023725,0.294612444016886,270,5,4,44,0.198,0.045,0.49
7,0.275622713283855,0.890601006747498,0.768786872645176,0.300918835163207,0.0955037971708372,1.09739697489185,0.553040675604176,0.553583560173163,272,5,4,44,0.198,0.045,0.49
7,0.275622713283855,0.588301524308701,0.896108318712219,0.150598171288867,0.0403391268608328,0.847328799835071,0.59534728772243,0.477157342663611,283,5,4,44,0.198,0.045,0.49
7,0.202904828181312,0.760656817696202,0.768279865732933,0.258234633965361,0.0807261740810567,0.888135173790022,0.448312825911055,0.52737228560404,23,1,4,45,0.162333333333333,0.018,0.49
6,0.202904828181312,0.649149961569102,0.648576881033279,0.203530015374299,0.059000452294599,0.963432022321758,0.501531080138173,0.535618023714128,33,1,4,45,0.162333333333333,0.018,0.49
5,0.202904828181312,0.4869792660183,0.53012213694929,0.0916197886724927,0.0192244778875112,0.922752447287838,0.59089000707965,0.500801314092157,45,1,4,45,0.162333333333333,0.018,0.49
5,0.202904828181312,0.541434447641905,0.626074606943605,0.200495093840339,0.0595431889505803,1.14261623199654,0.536414648697711,0.579786117302393,51,1,4,45,0.162333333333333,0.018,0.49
7,0.136564080234202,0.801231404269589,0.926118347223988,0.165053020160273,0.0349751754043046,0.547703120871176,0.584003311337364,0.388236434033019,147,3,4,45,0.162333333333333,0.018,0.49
7,0.170489453279138,0.698172201522854,0.963349232875125,0.13784967626035,0.0296679231196269,0.63808121504289,0.669621082010233,0.422658258099961,163,3,4,45,0.162333333333333,0.018,0.49
6,0.264783067035369,0.702709551274401,0.736559133852732,0.118957177421482,0.0304592593092086,0.97756062304964,0.615753192243845,0.501535703612122,173,3,4,45,0.162333333333333,0.018,0.49
4,0.0552852003001579,0.597008432548027,0.967227975117018,0.102840194608522,0.020071850788584,0.523075909850001,0.583404768109223,0.384262905313031,179,3,4,45,0.162333333333333,0.018,0.49
7,0.264783067035369,0.810632059368155,0.82826534642001,0.215143826679624,0.0640811757757568,1.02764284707744,0.538921324883675,0.538751361738092,250,5,4,45,0.162333333333333,0.018,0.49
3,0.0630881838209453,0.244690848094651,0.944606888611095,0.0715133709096183,0.0125514134353648,0.626137335173331,0.586625216075034,0.427113912969092,270,5,4,45,0.162333333333333,0.018,0.49
7,0.264783067035369,0.845401936644706,0.863122191282723,0.273706324601106,0.0894748186923863,1.11212305803891,0.5080605701152,0.562275598052361,272,5,4,45,0.162333333333333,0.018,0.49
7,0.264783067035369,0.629233255613191,0.804704580798336,0.139319829111517,0.0387946932064883,0.898589149683091,0.531609638963117,0.510005897133842,283,5,4,45,0.162333333333333,0.018,0.49
7,0.267142160667261,0.787766734238395,0.702297867035011,0.281271429977643,0.0871149026843529,1.08887124011282,0.69818057118593,0.559837128870168,23,1,4,46,0.235,0.018,0.73
6,0.227302644319665,0.614605322076437,0.788174358351704,0.228770918650901,0.0674832884852626,1.08782948492929,0.694412594206829,0.548144637714244,33,1,4,46,0.235,0.018,0.73
5,0.200222495293615,0.600962448795296,0.912715463485756,0.1170623076105,0.0280158588496949,0.823226959146382,0.499372957916029,0.470089615913529,45,1,4,46,0.235,0.018,0.73
5,0.200222495293615,0.717347478334312,0.903420945579942,0.226410609774797,0.0662332934878974,1.08796703175138,0.69194515242516,0.548163198867405,51,1,4,46,0.235,0.018,0.73
7,0.140351346095424,0.732551705632304,0.912415877283653,0.208042514797933,0.0512170198557457,0.514564222703544,0.430588657258168,0.415979640672276,147,3,4,46,0.235,0.018,0.73
7,0.123377550589269,0.577546755709198,0.934923962906234,0.160522998446884,0.0377102780016295,0.502528821471813,0.426723228975679,0.420513665165586,163,3,4,46,0.235,0.018,0.73
6,0.230314533500562,0.647624762495068,0.845949438127277,0.126375134443632,0.0334509170459894,0.877157357869159,0.54370771647184,0.487792417275913,173,3,4,46,0.235,0.018,0.73
4,0.088218082519001,0.60406127058523,0.968542750429303,0.137171028388881,0.0340312793048809,0.601209939880534,0.424605092750043,0.435666786415529,179,3,4,46,0.235,0.018,0.73
7,0.257394682526612,0.788052873620082,0.759738761612921,0.224661333833202,0.0680107590634502,0.977794008697403,0.638994339422339,0.545701432344814,250,5,4,46,0.235,0.018,0.73
3,0.010106353519895,0.268738177988306,0.995375386170609,0.0798340045331677,0.015552147488721,0.0536142201414942,0.583383742712458,0.154205516142482,270,5,4,46,0.235,0.018,0.73
7,0.240557700639513,0.567189205322936,0.670735103093982,0.29739214703067,0.0938441103978851,1.09781297240602,0.624049436691732,0.561211281742868,272,5,4,46,0.235,0.018,0.73
7,0.230314533500562,0.513138118371063,0.884744815864792,0.15484714483837,0.043577322206015,0.792542771776584,0.605746732206104,0.484504265759454,283,5,4,46,0.235,0.018,0.73
7,0.199900980972891,0.607988342488843,0.807717509783964,0.264375592589633,0.0881301526843191,0.815171076472107,0.608594199499598,0.505129283578314,23,1,4,47,0.2425,0.045,0.45
6,0.198584372577922,0.695319518390899,0.892478104215308,0.225492660400038,0.0740821101339969,0.889261545326537,0.621029468641742,0.515774334446813,33,1,4,47,0.2425,0.045,0.45
5,0.198584372577922,0.382542463308132,0.943003639759152,0.126036784788513,0.0323710250852883,0.805004899248838,0.522953228631395,0.467804354512126,45,1,4,47,0.2425,0.045,0.45
5,0.198584372577922,0.758788750541373,0.931105040686835,0.258971796317971,0.0874315952678657,1.03854399778251,0.61846066838964,0.568111583848222,51,1,4,47,0.2425,0.045,0.45
7,0.173973726726863,0.694548485749498,0.892429558264369,0.225077305657915,0.0601776338485728,0.690561197391484,0.571018552028119,0.452993729784056,147,3,4,47,0.2425,0.045,0.45
7,0.173973726726863,0.667546480818923,0.964803402410504,0.208808150534318,0.0585014900116392,0.724689541192256,0.558644956982316,0.460348423425718,163,3,4,47,0.2425,0.045,0.45
6,0.198584372577922,0.72875084953956,0.958854699184733,0.165041479523704,0.0495404285629277,0.839220220393268,0.563806831093357,0.496502379537145,173,3,4,47,0.2425,0.045,0.45
4,0.0219768165229536,0.622345937537213,0.935894933501756,0.146651324041153,0.0371293134997139,0.530826588552824,0.699461764309677,0.419831388917313,179,3,4,47,0.2425,0.045,0.45
7,0.192378763075531,0.810483186970556,0.91453551807908,0.266890672560747,0.0886702533452823,0.814805186721253,0.575226370650321,0.513347265270291,250,5,4,47,0.2425,0.045,0.45
3,0.0335012439412989,0.237700752976222,0.899679694323447,0.0847753075201699,0.0177409460839204,0.546135544191684,0.60587845301609,0.407827061234048,270,5,4,47,0.2425,0.045,0.45
7,0.199900980972891,0.39270607903357,0.846617713593819,0.315171113871367,0.10618025209637,0.906522169443814,0.609514997161641,0.53281507723779,272,5,4,47,0.2425,0.045,0.45
7,0.198584372577922,0.651520727443539,0.966584467712246,0.183584074580955,0.0585463145213181,0.734278331967865,0.558993444893515,0.489861324102213,283,5,4,47,0.2425,0.045,0.45
7,0.264190735038764,0.490491263669168,0.941738768572388,0.296023581762178,0.0985409566653257,1.03402627368429,0.604274307907758,0.562823084403854,23,1,4,48,0.413333333333333,0.25,0.62
6,0.264190735038764,0.759027995949197,0.932023580196606,0.25681947010931,0.0861824434519624,1.10271694094689,0.587815081276441,0.581502179176801,33,1,4,48,0.413333333333333,0.25,0.62
5,0.264190735038764,0.4816973178049,0.979881273308312,0.151289394513326,0.0449891422618637,1.10298633985902,0.477950583684491,0.573461436184558,45,1,4,48,0.413333333333333,0.25,0.62
5,0.264190735038764,0.770186700540109,0.957632646504352,0.284947519031936,0.099239108080598,1.23525370290681,0.583387040654492,0.606090696219009,51,1,4,48,0.413333333333333,0.25,0.62
7,0.216997219441157,0.585069225218447,0.96729700529755,0.265240196112229,0.08284698187688,0.952137300745676,0.507675559027012,0.542676095285444,147,3,4,48,0.413333333333333,0.25,0.62
7,0.216997219441157,0.619988495967842,0.963402267323476,0.229958774353424,0.0710350347500307,0.901431895392204,0.492337081438249,0.52442465414244,163,3,4,48,0.413333333333333,0.25,0.62
6,0.264190735038764,0.716526126620036,0.979072282908285,0.171588546751667,0.0537208179510675,1.05551389049327,0.502244819055289,0.555140688715902,173,3,4,48,0.413333333333333,0.25,0.62
4,0.185904183667644,0.611132801175042,0.962789115031504,0.181029128020856,0.0567453373379292,1.28093163845457,0.514110885008226,0.608310831363337,179,3,4,48,0.413333333333333,0.25,0.62
7,0.264190735038764,0.798078677846483,0.946075416460123,0.276593485862369,0.0952910290968842,1.05776621532569,0.574617358517924,0.569461544653635,250,5,4,48,0.413333333333333,0.25,0.62
3,0.0190279552064737,0.287951733734219,0.990257102463937,0.0929333469098198,0.0210602757196314,0.656574788503213,0.458352373274792,0.45943016048963,270,5,4,48,0.413333333333333,0.25,0.62
7,0.264190735038764,0.392040247236344,0.975684314368315,0.340321073941082,0.119533540797143,1.14774106209979,0.581572041735047,0.580706827034216,272,5,4,48,0.413333333333333,0.25,0.62
7,0.264190735038764,0.62439650936245,0.985283853683761,0.197843211631508,0.0652200641134841,0.972081735568008,0.511921956191968,0.548691289027889,283,5,4,48,0.413333333333333,0.25,0.62
7,0.256092921486539,0.823377256517224,0.838644049474372,0.277980836808721,0.0991056444342567,1.0299376437921,0.628484708271953,0.560590983627072,23,1,4,49,0.366666666666667,0.1,0.68
6,0.256092921486539,0.632756463054516,0.833801486662687,0.22276034043779,0.0802573758042895,1.11946354541736,0.605513215834385,0.57818644159644,33,1,4,49,0.366666666666667,0.1,0.68
5,0.256092921486539,0.593085373396557,0.958951527699054,0.125031253997849,0.0317297163738991,1.02977804470122,0.40265619170707,0.528704830277412,45,1,4,49,0.366666666666667,0.1,0.68
5,0.256092921486539,0.762440568035828,0.946599057652356,0.270802115488225,0.0976702131870903,1.30604072948876,0.598198850417742,0.637058046133833,51,1,4,49,0.366666666666667,0.1,0.68
7,0.0795549438116792,0.724163637595601,0.897635492745445,0.19689191536996,0.0448545363940753,0.449652523778631,0.374675374609341,0.37810766823832,147,3,4,49,0.366666666666667,0.1,0.68
7,0.0885456027712237,0.69119560739107,0.933726086029155,0.17252948950043,0.0382424185831097,0.419883424894066,0.319044704713155,0.377760785751246,163,3,4,49,0.366666666666667,0.1,0.68
6,0.265083580446084,0.659698009204824,0.944956107708727,0.151444167682661,0.0438921516776569,1.03974467179682,0.438111504763901,0.534296475310471,173,3,4,49,0.366666666666667,0.1,0.68
4,0.0795549438116792,0.62005221894021,0.945837985436553,0.138235747430066,0.0319947436326809,0.682113861790202,0.437914539874738,0.441013780809235,179,3,4,49,0.366666666666667,0.1,0.68
7,0.265083580446084,0.833819398761139,0.886582830465397,0.260600864757775,0.0900440108882008,1.10725432717844,0.580961501232427,0.58576418013026,250,5,4,49,0.366666666666667,0.1,0.68
3,0.029496963626014,0.286520155950238,0.93781979334509,0.0830459098860006,0.0167737159295948,0.577207329994187,0.460651012201457,0.438786545278923,270,5,4,49,0.366666666666667,0.1,0.68
7,0.265083580446084,0.561759869663063,0.861368180183376,0.308996315945892,0.108759255475117,1.13137250007418,0.602788083113912,0.584168310015481,272,5,4,49,0.366666666666667,0.1,0.68
7,0.265083580446084,0.670082778510242,0.969607791285446,0.187500500398983,0.0634000265517623,0.963908388035671,0.487890607031246,0.554068041465173,283,5,4,49,0.366666666666667,0.1,0.68
7,0.21495342747859,0.523918089168287,0.820163081627539,0.288686633586557,0.0945492143982145,0.931869935152622,0.53557227890432,0.524102833661869,23,1,4,50,0.221,0.045,0.56
6,0.214753952762404,0.69250165221972,0.893806031994838,0.235782839399285,0.0754156346311053,1.00118543415701,0.548303935303674,0.543923859586511,33,1,4,50,0.221,0.045,0.56
5,0.194370382298344,0.351124529852244,0.949446753809373,0.127837328195982,0.0332691232069332,0.793109057595156,0.484796599033841,0.463240205584118,45,1,4,50,0.221,0.045,0.56
