"FRich","m","Ring","Plot","n_trait","traits","SR"
0.15241779242379,3,2,69,4,56,5
0.190208282178763,3,2,104,4,56,5
0.0695756726362806,3,2,107,4,56,5
0.190585947435407,3,4,184,4,56,6
0.191100343445669,3,4,188,4,56,6
0.190208282178763,3,4,201,4,56,5
0.229574411844966,3,4,222,4,56,5
0.232020553056949,3,6,306,4,56,6
0.0695756726362806,3,6,344,4,56,3
0.0547992808929172,3,6,355,4,56,3
0.229574411844966,3,6,358,4,56,5
0.229574411844966,4,2,67,4,56,4
0.15241779242379,4,2,69,4,56,5
0.190208282178763,4,2,104,4,56,5
0.0695756726362806,4,2,107,4,56,5
0.190585947435407,4,4,184,4,56,6
0.191100343445669,4,4,188,4,56,6
0.190208282178763,4,4,201,4,56,5
0.229574411844966,4,4,222,4,56,5
0.232020553056949,4,6,306,4,56,6
0.0695756726362806,4,6,344,4,56,3
0.0547992808929172,4,6,355,4,56,3
0.229574411844966,4,6,358,4,56,5
0.171968226430236,2,2,67,4,57,4
0.0968411142192446,2,2,69,4,57,5
0.213654299971374,2,2,104,4,57,5
0.0380747281376549,2,2,107,4,57,5
0.214788117295615,2,4,184,4,57,6
0.24860451341155,2,4,188,4,57,6
0.213654299971374,2,4,201,4,57,5
0.20518965107975,2,4,222,4,57,5
0.17447873415341,2,6,306,4,57,6
0.00485330348814069,2,6,344,4,57,3
0.0119655774036199,2,6,355,4,57,3
0.20518965107975,2,6,358,4,57,5
0.171968226430236,3,2,67,4,57,4
0.0968411142192446,3,2,69,4,57,5
0.213654299971374,3,2,104,4,57,5
0.0380747281376549,3,2,107,4,57,5
0.214788117295615,3,4,184,4,57,6
0.24860451341155,3,4,188,4,57,6
0.213654299971374,3,4,201,4,57,5
0.20518965107975,3,4,222,4,57,5
0.17447873415341,3,6,306,4,57,6
0.00485330348814069,3,6,344,4,57,3
0.0119655774036199,3,6,355,4,57,3
0.20518965107975,3,6,358,4,57,5
0.171968226430236,4,2,67,4,57,4
0.0968411142192446,4,2,69,4,57,5
0.213654299971374,4,2,104,4,57,5
0.0380747281376549,4,2,107,4,57,5
0.214788117295615,4,4,184,4,57,6
0.24860451341155,4,4,188,4,57,6
0.213654299971374,4,4,201,4,57,5
0.20518965107975,4,4,222,4,57,5
0.17447873415341,4,6,306,4,57,6
0.00485330348814069,4,6,344,4,57,3
0.0119655774036199,4,6,355,4,57,3
0.20518965107975,4,6,358,4,57,5
0.161692176587947,2,2,67,4,58,4
0.0833214537850201,2,2,69,4,58,5
0.2122659112649,2,2,104,4,58,5
0.0246318645866839,2,2,107,4,58,5
0.2122659112649,2,4,184,4,58,6
0.243236322529976,2,4,188,4,58,6
0.2122659112649,2,4,201,4,58,5
0.176781670214302,2,4,222,4,58,5
0.162270599818517,2,6,306,4,58,6
7.88123764871719e-05,2,6,344,4,58,3
0.00328666665300593,2,6,355,4,58,3
0.176781670214302,2,6,358,4,58,5
0.161692176587947,3,2,67,4,58,4
0.0833214537850201,3,2,69,4,58,5
0.2122659112649,3,2,104,4,58,5
0.0246318645866839,3,2,107,4,58,5
0.2122659112649,3,4,184,4,58,6
0.243236322529976,3,4,188,4,58,6
0.2122659112649,3,4,201,4,58,5
0.176781670214302,3,4,222,4,58,5
0.162270599818517,3,6,306,4,58,6
7.88123764871719e-05,3,6,344,4,58,3
0.00328666665300593,3,6,355,4,58,3
0.176781670214302,3,6,358,4,58,5
0.161692176587947,4,2,67,4,58,4
0.0833214537850201,4,2,69,4,58,5
0.2122659112649,4,2,104,4,58,5
0.0246318645866839,4,2,107,4,58,5
0.2122659112649,4,4,184,4,58,6
0.243236322529976,4,4,188,4,58,6
0.2122659112649,4,4,201,4,58,5
0.176781670214302,4,4,222,4,58,5
0.162270599818517,4,6,306,4,58,6
7.88123764871719e-05,4,6,344,4,58,3
0.00328666665300593,4,6,355,4,58,3
0.176781670214302,4,6,358,4,58,5
0.110085221916388,2,2,67,4,59,4
0.0669125682738265,2,2,69,4,59,5
0.135191545311674,2,2,104,4,59,5
0.0122869194296926,2,2,107,4,59,5
0.135191545311674,2,4,184,4,59,6
0.268978515746675,2,4,188,4,59,6
0.135191545311674,2,4,201,4,59,5
0.118452628184211,2,4,222,4,59,5
0.110085221916388,2,6,306,4,59,6
0.00808402040637917,2,6,344,4,59,3
0.00977742408686363,2,6,355,4,59,3
0.118452628184211,2,6,358,4,59,5
0.110085221916388,3,2,67,4,59,4
0.0669125682738265,3,2,69,4,59,5
0.135191545311674,3,2,104,4,59,5
0.0122869194296926,3,2,107,4,59,5
0.135191545311674,3,4,184,4,59,6
0.268978515746675,3,4,188,4,59,6
0.135191545311674,3,4,201,4,59,5
0.118452628184211,3,4,222,4,59,5
0.110085221916388,3,6,306,4,59,6
0.00808402040637917,3,6,344,4,59,3
0.00977742408686363,3,6,355,4,59,3
0.118452628184211,3,6,358,4,59,5
0.110085221916388,4,2,67,4,59,4
0.0669125682738265,4,2,69,4,59,5
0.135191545311674,4,2,104,4,59,5
0.0122869194296926,4,2,107,4,59,5
0.135191545311674,4,4,184,4,59,6
0.268978515746675,4,4,188,4,59,6
0.135191545311674,4,4,201,4,59,5
0.118452628184211,4,4,222,4,59,5
0.110085221916388,4,6,306,4,59,6
0.00808402040637917,4,6,344,4,59,3
0.00977742408686363,4,6,355,4,59,3
0.118452628184211,4,6,358,4,59,5
0.172373597066828,2,2,67,4,60,4
0.0691146321646722,2,2,69,4,60,5
0.223152723327048,2,2,104,4,60,5
0.0474435602757475,2,2,107,4,60,5
0.224216505771595,2,4,184,4,60,6
0.256621952453883,2,4,188,4,60,6
0.223152723327048,2,4,201,4,60,5
0.188344641231557,2,4,222,4,60,5
0.178919673022712,2,6,306,4,60,6
0.0300423253555214,2,6,344,4,60,3
0.0356704052699826,2,6,355,4,60,3
0.188344641231557,2,6,358,4,60,5
0.172373597066828,3,2,67,4,60,4
0.0691146321646722,3,2,69,4,60,5
0.223152723327048,3,2,104,4,60,5
0.0474435602757475,3,2,107,4,60,5
0.224216505771595,3,4,184,4,60,6
0.256621952453883,3,4,188,4,60,6
0.223152723327048,3,4,201,4,60,5
0.188344641231557,3,4,222,4,60,5
0.178919673022712,3,6,306,4,60,6
0.0300423253555214,3,6,344,4,60,3
0.0356704052699826,3,6,355,4,60,3
0.188344641231557,3,6,358,4,60,5
0.172373597066828,4,2,67,4,60,4
0.0691146321646722,4,2,69,4,60,5
0.223152723327048,4,2,104,4,60,5
0.0474435602757475,4,2,107,4,60,5
0.224216505771595,4,4,184,4,60,6
0.256621952453883,4,4,188,4,60,6
0.223152723327048,4,4,201,4,60,5
0.188344641231557,4,4,222,4,60,5
0.178919673022712,4,6,306,4,60,6
0.0300423253555214,4,6,344,4,60,3
0.0356704052699826,4,6,355,4,60,3
0.188344641231557,4,6,358,4,60,5
0.145944008754156,2,2,67,4,61,4
0.0800055360058995,2,2,69,4,61,5
0.166589147617265,2,2,104,4,61,5
0.0450955975025685,2,2,107,4,61,5
0.167364927551838,2,4,184,4,61,6
0.228556246264135,2,4,188,4,61,6
0.166589147617265,2,4,201,4,61,5
0.17745209801431,2,4,222,4,61,5
0.149445173744651,2,6,306,4,61,6
0.00527385489607155,2,6,344,4,61,3
0.0148695631676306,2,6,355,4,61,3
0.17745209801431,2,6,358,4,61,5
0.145944008754156,3,2,67,4,61,4
0.0800055360058995,3,2,69,4,61,5
0.166589147617265,3,2,104,4,61,5
0.0450955975025685,3,2,107,4,61,5
0.167364927551838,3,4,184,4,61,6
0.228556246264135,3,4,188,4,61,6
0.166589147617265,3,4,201,4,61,5
0.17745209801431,3,4,222,4,61,5
0.149445173744651,3,6,306,4,61,6
0.00527385489607155,3,6,344,4,61,3
0.0148695631676306,3,6,355,4,61,3
0.17745209801431,3,6,358,4,61,5
0.145944008754156,4,2,67,4,61,4
0.0800055360058995,4,2,69,4,61,5
0.166589147617265,4,2,104,4,61,5
0.0450955975025685,4,2,107,4,61,5
0.167364927551838,4,4,184,4,61,6
0.228556246264135,4,4,188,4,61,6
0.166589147617265,4,4,201,4,61,5
0.17745209801431,4,4,222,4,61,5
0.149445173744651,4,6,306,4,61,6
0.00527385489607155,4,6,344,4,61,3
0.0148695631676306,4,6,355,4,61,3
0.17745209801431,4,6,358,4,61,5
0.272098928483974,2,2,67,4,62,4
0.171394461115289,2,2,69,4,62,5
0.219788022793613,2,2,104,4,62,5
0.116865176544647,2,2,107,4,62,5
0.219788022793613,2,4,184,4,62,6
0.310896719728435,2,4,188,4,62,6
0.219788022793613,2,4,201,4,62,5
0.272098928483974,2,4,222,4,62,5
0.272098928483974,2,6,306,4,62,6
0.113402937543608,2,6,344,4,62,3
0.0913112468551843,2,6,355,4,62,3
0.272098928483974,2,6,358,4,62,5
0.272098928483974,3,2,67,4,62,4
0.171394461115289,3,2,69,4,62,5
0.219788022793613,3,2,104,4,62,5
0.116865176544647,3,2,107,4,62,5
0.219788022793613,3,4,184,4,62,6
0.310896719728435,3,4,188,4,62,6
0.219788022793613,3,4,201,4,62,5
0.272098928483974,3,4,222,4,62,5
0.272098928483974,3,6,306,4,62,6
0.113402937543608,3,6,344,4,62,3
0.0913112468551843,3,6,355,4,62,3
0.272098928483974,3,6,358,4,62,5
0.272098928483974,4,2,67,4,62,4
0.171394461115289,4,2,69,4,62,5
0.219788022793613,4,2,104,4,62,5
0.116865176544647,4,2,107,4,62,5
0.219788022793613,4,4,184,4,62,6
0.310896719728435,4,4,188,4,62,6
0.219788022793613,4,4,201,4,62,5
0.272098928483974,4,4,222,4,62,5
0.272098928483974,4,6,306,4,62,6
0.113402937543608,4,6,344,4,62,3
0.0913112468551843,4,6,355,4,62,3
0.272098928483974,4,6,358,4,62,5
0.198761811095794,2,2,67,4,63,4
0.141367070205296,2,2,69,4,63,5
0.147454247026674,2,2,104,4,63,5
0.066007660935517,2,2,107,4,63,5
0.147454247026674,2,4,184,4,63,6
0.287004016986532,2,4,188,4,63,6
0.147454247026674,2,4,201,4,63,5
0.198761811095794,2,4,222,4,63,5
0.199211312175017,2,6,306,4,63,6
0.0656559536686864,2,6,344,4,63,3
0.0467225706254789,2,6,355,4,63,3
0.198761811095794,2,6,358,4,63,5
0.198761811095794,3,2,67,4,63,4
0.141367070205296,3,2,69,4,63,5
0.147454247026674,3,2,104,4,63,5
0.066007660935517,3,2,107,4,63,5
0.147454247026674,3,4,184,4,63,6
0.287004016986532,3,4,188,4,63,6
0.147454247026674,3,4,201,4,63,5
0.198761811095794,3,4,222,4,63,5
0.199211312175017,3,6,306,4,63,6
0.0656559536686864,3,6,344,4,63,3
0.0467225706254789,3,6,355,4,63,3
0.198761811095794,3,6,358,4,63,5
0.198761811095794,4,2,67,4,63,4
0.141367070205296,4,2,69,4,63,5
0.147454247026674,4,2,104,4,63,5
0.066007660935517,4,2,107,4,63,5
0.147454247026674,4,4,184,4,63,6
0.287004016986532,4,4,188,4,63,6
0.147454247026674,4,4,201,4,63,5
0.198761811095794,4,4,222,4,63,5
0.199211312175017,4,6,306,4,63,6
0.0656559536686864,4,6,344,4,63,3
0.0467225706254789,4,6,355,4,63,3
0.198761811095794,4,6,358,4,63,5
0.265504396958001,2,2,67,4,64,4
0.178645559258428,2,2,69,4,64,5
0.232491255728745,2,2,104,4,64,5
0.105213364518872,2,2,107,4,64,5
0.2335389375954,2,4,184,4,64,6
0.297812100106932,2,4,188,4,64,6
0.232491255728745,2,4,201,4,64,5
0.265504396958001,2,4,222,4,64,5
0.270708163851236,2,6,306,4,64,6
0.0995198628532892,2,6,344,4,64,3
0.0836204883882798,2,6,355,4,64,3
0.265504396958001,2,6,358,4,64,5
0.265504396958001,3,2,67,4,64,4
0.178645559258428,3,2,69,4,64,5
0.232491255728745,3,2,104,4,64,5
0.105213364518872,3,2,107,4,64,5
0.2335389375954,3,4,184,4,64,6
0.297812100106932,3,4,188,4,64,6
0.232491255728745,3,4,201,4,64,5
0.265504396958001,3,4,222,4,64,5
0.270708163851236,3,6,306,4,64,6
0.0995198628532892,3,6,344,4,64,3
0.0836204883882798,3,6,355,4,64,3
0.265504396958001,3,6,358,4,64,5
0.265504396958001,4,2,67,4,64,4
0.178645559258428,4,2,69,4,64,5
0.232491255728745,4,2,104,4,64,5
0.105213364518872,4,2,107,4,64,5
0.2335389375954,4,4,184,4,64,6
0.297812100106932,4,4,188,4,64,6
0.232491255728745,4,4,201,4,64,5
0.265504396958001,4,4,222,4,64,5
0.270708163851236,4,6,306,4,64,6
0.0995198628532892,4,6,344,4,64,3
0.0836204883882798,4,6,355,4,64,3
0.265504396958001,4,6,358,4,64,5
0.27270465334543,2,2,67,4,65,4
0.172998932645122,2,2,69,4,65,5
0.182696845620233,2,2,104,4,65,5
0.0764961502070532,2,2,107,4,65,5
0.183554638660751,2,4,184,4,65,6
0.252522001557112,2,4,188,4,65,6
0.182696845620233,2,4,201,4,65,5
0.27270465334543,2,4,222,4,65,5
0.275735852501778,2,6,306,4,65,6
0.0764961502070532,2,6,344,4,65,3
0.0382542819422119,2,6,355,4,65,3
0.27270465334543,2,6,358,4,65,5
0.27270465334543,3,2,67,4,65,4
0.172998932645122,3,2,69,4,65,5
0.182696845620233,3,2,104,4,65,5
0.0764961502070532,3,2,107,4,65,5
0.183554638660751,3,4,184,4,65,6
0.252522001557112,3,4,188,4,65,6
0.182696845620233,3,4,201,4,65,5
0.27270465334543,3,4,222,4,65,5
0.275735852501778,3,6,306,4,65,6
0.0764961502070532,3,6,344,4,65,3
0.0382542819422119,3,6,355,4,65,3
0.27270465334543,3,6,358,4,65,5
0.27270465334543,4,2,67,4,65,4
0.172998932645122,4,2,69,4,65,5
0.182696845620233,4,2,104,4,65,5
0.0764961502070532,4,2,107,4,65,5
0.183554638660751,4,4,184,4,65,6
0.252522001557112,4,4,188,4,65,6
0.182696845620233,4,4,201,4,65,5
0.27270465334543,4,4,222,4,65,5
0.275735852501778,4,6,306,4,65,6
0.0764961502070532,4,6,344,4,65,3
0.0382542819422119,4,6,355,4,65,3
0.27270465334543,4,6,358,4,65,5
0.222521151327958,2,2,67,4,66,4
0.122782561654409,2,2,69,4,66,5
0.161936009802242,2,2,104,4,66,5
0.0855828424538635,2,2,107,4,66,5
0.161936009802242,2,4,184,4,66,6
0.307692639277338,2,4,188,4,66,6
0.161936009802242,2,4,201,4,66,5
0.222521151327958,2,4,222,4,66,5
0.222521151327958,2,6,306,4,66,6
0.0651807353303007,2,6,344,4,66,3
0.0579836433048719,2,6,355,4,66,3
0.222521151327958,2,6,358,4,66,5
0.222521151327958,3,2,67,4,66,4
0.122782561654409,3,2,69,4,66,5
0.161936009802242,3,2,104,4,66,5
0.0855828424538635,3,2,107,4,66,5
0.161936009802242,3,4,184,4,66,6
0.307692639277338,3,4,188,4,66,6
0.161936009802242,3,4,201,4,66,5
0.222521151327958,3,4,222,4,66,5
0.222521151327958,3,6,306,4,66,6
0.0651807353303007,3,6,344,4,66,3
0.0579836433048719,3,6,355,4,66,3
0.222521151327958,3,6,358,4,66,5
0.222521151327958,4,2,67,4,66,4
0.122782561654409,4,2,69,4,66,5
0.161936009802242,4,2,104,4,66,5
0.0855828424538635,4,2,107,4,66,5
0.161936009802242,4,4,184,4,66,6
0.307692639277338,4,4,188,4,66,6
0.161936009802242,4,4,201,4,66,5
0.222521151327958,4,4,222,4,66,5
0.222521151327958,4,6,306,4,66,6
0.0651807353303007,4,6,344,4,66,3
0.0579836433048719,4,6,355,4,66,3
0.222521151327958,4,6,358,4,66,5
0.265641184529862,2,2,67,4,67,4
0.160947046159129,2,2,69,4,67,5
0.222083205822287,2,2,104,4,67,5
0.145345292022828,2,2,107,4,67,5
0.222083205822287,2,4,184,4,67,6
0.315266093222966,2,4,188,4,67,6
0.222083205822287,2,4,201,4,67,5
0.265641184529862,2,4,222,4,67,5
0.265641184529862,2,6,306,4,67,6
0.10603251503385,2,6,344,4,67,3
0.106346890063702,2,6,355,4,67,3
0.265641184529862,2,6,358,4,67,5
0.265641184529862,3,2,67,4,67,4
0.160947046159129,3,2,69,4,67,5
0.222083205822287,3,2,104,4,67,5
0.145345292022828,3,2,107,4,67,5
0.222083205822287,3,4,184,4,67,6
0.315266093222966,3,4,188,4,67,6
0.222083205822287,3,4,201,4,67,5
0.265641184529862,3,4,222,4,67,5
0.265641184529862,3,6,306,4,67,6
0.10603251503385,3,6,344,4,67,3
0.106346890063702,3,6,355,4,67,3
0.265641184529862,3,6,358,4,67,5
0.265641184529862,4,2,67,4,67,4
0.160947046159129,4,2,69,4,67,5
0.222083205822287,4,2,104,4,67,5
0.145345292022828,4,2,107,4,67,5
0.222083205822287,4,4,184,4,67,6
0.315266093222966,4,4,188,4,67,6
0.222083205822287,4,4,201,4,67,5
0.265641184529862,4,4,222,4,67,5
0.265641184529862,4,6,306,4,67,6
0.10603251503385,4,6,344,4,67,3
0.106346890063702,4,6,355,4,67,3
0.265641184529862,4,6,358,4,67,5
0.255369523694983,2,2,67,4,68,4
0.126611374473491,2,2,69,4,68,5
0.186704604485248,2,2,104,4,68,5
0.0672251823113076,2,2,107,4,68,5
0.186704604485248,2,4,184,4,68,6
0.29522331578277,2,4,188,4,68,6
0.186704604485248,2,4,201,4,68,5
0.255369523694983,2,4,222,4,68,5
0.255369523694983,2,6,306,4,68,6
0.0672251823113076,2,6,344,4,68,3
0.0468818194212181,2,6,355,4,68,3
0.255369523694983,2,6,358,4,68,5
0.255369523694983,3,2,67,4,68,4
0.126611374473491,3,2,69,4,68,5
0.186704604485248,3,2,104,4,68,5
0.0672251823113076,3,2,107,4,68,5
0.186704604485248,3,4,184,4,68,6
0.29522331578277,3,4,188,4,68,6
0.186704604485248,3,4,201,4,68,5
0.255369523694983,3,4,222,4,68,5
0.255369523694983,3,6,306,4,68,6
0.0672251823113076,3,6,344,4,68,3
0.0468818194212181,3,6,355,4,68,3
0.255369523694983,3,6,358,4,68,5
0.255369523694983,4,2,67,4,68,4
0.126611374473491,4,2,69,4,68,5
0.186704604485248,4,2,104,4,68,5
0.0672251823113076,4,2,107,4,68,5
0.186704604485248,4,4,184,4,68,6
0.29522331578277,4,4,188,4,68,6
0.186704604485248,4,4,201,4,68,5
0.255369523694983,4,4,222,4,68,5
0.255369523694983,4,6,306,4,68,6
0.0672251823113076,4,6,344,4,68,3
0.0468818194212181,4,6,355,4,68,3
0.255369523694983,4,6,358,4,68,5
0.226960274853638,2,2,67,4,69,4
0.136661763911597,2,2,69,4,69,5
0.192704475233469,2,2,104,4,69,5
0.0747861696415986,2,2,107,4,69,5
0.192704475233469,2,4,184,4,69,6
0.278328321478949,2,4,188,4,69,6
0.192704475233469,2,4,201,4,69,5
0.226960274853638,2,4,222,4,69,5
0.231489718235925,2,6,306,4,69,6
0.0485060250968427,2,6,344,4,69,3
0.0500339667895718,2,6,355,4,69,3
0.226960274853638,2,6,358,4,69,5
0.226960274853638,3,2,67,4,69,4
0.136661763911597,3,2,69,4,69,5
0.192704475233469,3,2,104,4,69,5
0.0747861696415986,3,2,107,4,69,5
0.192704475233469,3,4,184,4,69,6
0.278328321478949,3,4,188,4,69,6
0.192704475233469,3,4,201,4,69,5
0.226960274853638,3,4,222,4,69,5
0.231489718235925,3,6,306,4,69,6
0.0485060250968427,3,6,344,4,69,3
0.0500339667895718,3,6,355,4,69,3
0.226960274853638,3,6,358,4,69,5
0.226960274853638,4,2,67,4,69,4
0.136661763911597,4,2,69,4,69,5
0.192704475233469,4,2,104,4,69,5
0.0747861696415986,4,2,107,4,69,5
0.192704475233469,4,4,184,4,69,6
0.278328321478949,4,4,188,4,69,6
0.192704475233469,4,4,201,4,69,5
0.226960274853638,4,4,222,4,69,5
0.231489718235925,4,6,306,4,69,6
0.0485060250968427,4,6,344,4,69,3
0.0500339667895718,4,6,355,4,69,3
0.226960274853638,4,6,358,4,69,5
0.134484832162994,2,2,67,4,70,4
0.0968396478648674,2,2,69,4,70,5
0.0968396478648674,2,2,104,4,70,5
0.0256385336431514,2,2,107,4,70,5
0.0968396478648674,2,4,184,4,70,6
0.28296059526897,2,4,188,4,70,6
0.0968396478648674,2,4,201,4,70,5
0.134484832162994,2,4,222,4,70,5
0.134484832162994,2,6,306,4,70,6
0.0256385336431514,2,6,344,4,70,3
0.0106260127991359,2,6,355,4,70,3
0.134484832162994,2,6,358,4,70,5
0.134484832162994,3,2,67,4,70,4
0.0968396478648674,3,2,69,4,70,5
0.0968396478648674,3,2,104,4,70,5
0.0256385336431514,3,2,107,4,70,5
0.0968396478648674,3,4,184,4,70,6
0.28296059526897,3,4,188,4,70,6
0.0968396478648674,3,4,201,4,70,5
0.134484832162994,3,4,222,4,70,5
0.134484832162994,3,6,306,4,70,6
0.0256385336431514,3,6,344,4,70,3
0.0106260127991359,3,6,355,4,70,3
0.134484832162994,3,6,358,4,70,5
0.134484832162994,4,2,67,4,70,4
0.0968396478648674,4,2,69,4,70,5
0.0968396478648674,4,2,104,4,70,5
0.0256385336431514,4,2,107,4,70,5
0.0968396478648674,4,4,184,4,70,6
0.28296059526897,4,4,188,4,70,6
0.0968396478648674,4,4,201,4,70,5
0.134484832162994,4,4,222,4,70,5
0.134484832162994,4,6,306,4,70,6
0.0256385336431514,4,6,344,4,70,3
0.0106260127991359,4,6,355,4,70,3
0.134484832162994,4,6,358,4,70,5
0.247812348039633,2,2,67,4,71,4
0.143245114213343,2,2,69,4,71,5
0.203083084381205,2,2,104,4,71,5
0.0538506402522725,2,2,107,4,71,5
0.203667601202802,2,4,184,4,71,6
0.279116101147548,2,4,188,4,71,6
0.203083084381205,2,4,201,4,71,5
0.247812348039633,2,4,222,4,71,5
0.251253739163116,2,6,306,4,71,6
0.0538506402522725,2,6,344,4,71,3
0.0386803969311554,2,6,355,4,71,3
0.247812348039633,2,6,358,4,71,5
0.247812348039633,3,2,67,4,71,4
0.143245114213343,3,2,69,4,71,5
0.203083084381205,3,2,104,4,71,5
0.0538506402522725,3,2,107,4,71,5
0.203667601202802,3,4,184,4,71,6
0.279116101147548,3,4,188,4,71,6
0.203083084381205,3,4,201,4,71,5
0.247812348039633,3,4,222,4,71,5
0.251253739163116,3,6,306,4,71,6
0.0538506402522725,3,6,344,4,71,3
0.0386803969311554,3,6,355,4,71,3
0.247812348039633,3,6,358,4,71,5
0.247812348039633,4,2,67,4,71,4
0.143245114213343,4,2,69,4,71,5
0.203083084381205,4,2,104,4,71,5
0.0538506402522725,4,2,107,4,71,5
0.203667601202802,4,4,184,4,71,6
0.279116101147548,4,4,188,4,71,6
0.203083084381205,4,4,201,4,71,5
0.247812348039633,4,4,222,4,71,5
0.251253739163116,4,6,306,4,71,6
0.0538506402522725,4,6,344,4,71,3
0.0386803969311554,4,6,355,4,71,3
0.247812348039633,4,6,358,4,71,5
0.149753358579395,2,2,67,4,72,4
0.0991699380136519,2,2,69,4,72,5
0.222799148327644,2,2,104,4,72,5
0.0541560730798992,2,2,107,4,72,5
0.222799148327644,2,4,184,4,72,6
0.256567078154329,2,4,188,4,72,6
0.222799148327644,2,4,201,4,72,5
0.195393069840514,2,4,222,4,72,5
0.155898143899558,2,6,306,4,72,6
0.00162808060412614,2,6,344,4,72,3
0.0205817767827778,2,6,355,4,72,3
0.195393069840514,2,6,358,4,72,5
0.149753358579395,3,2,67,4,72,4
0.0991699380136519,3,2,69,4,72,5
0.222799148327644,3,2,104,4,72,5
0.0541560730798992,3,2,107,4,72,5
0.222799148327644,3,4,184,4,72,6
0.256567078154329,3,4,188,4,72,6
0.222799148327644,3,4,201,4,72,5
0.195393069840514,3,4,222,4,72,5
0.155898143899558,3,6,306,4,72,6
0.00162808060412614,3,6,344,4,72,3
0.0205817767827778,3,6,355,4,72,3
0.195393069840514,3,6,358,4,72,5
0.149753358579395,4,2,67,4,72,4
0.0991699380136519,4,2,69,4,72,5
0.222799148327644,4,2,104,4,72,5
0.0541560730798992,4,2,107,4,72,5
0.222799148327644,4,4,184,4,72,6
0.256567078154329,4,4,188,4,72,6
0.222799148327644,4,4,201,4,72,5
0.195393069840514,4,4,222,4,72,5
0.155898143899558,4,6,306,4,72,6
0.00162808060412614,4,6,344,4,72,3
0.0205817767827778,4,6,355,4,72,3
0.195393069840514,4,6,358,4,72,5
0.120857802363464,2,2,67,4,73,4
0.0980728365817803,2,2,69,4,73,5
0.157030471968622,2,2,104,4,73,5
0.0438774884996689,2,2,107,4,73,5
0.157030471968622,2,4,184,4,73,6
0.261985323213265,2,4,188,4,73,6
0.157030471968622,2,4,201,4,73,5
0.14759756741153,2,4,222,4,73,5
0.121135869266648,2,6,306,4,73,6
0.0159720683737398,2,6,344,4,73,3
0.0323958793782727,2,6,355,4,73,3
0.14759756741153,2,6,358,4,73,5
0.120857802363464,3,2,67,4,73,4
0.0980728365817803,3,2,69,4,73,5
0.157030471968622,3,2,104,4,73,5
0.0438774884996689,3,2,107,4,73,5
0.157030471968622,3,4,184,4,73,6
0.261985323213265,3,4,188,4,73,6
0.157030471968622,3,4,201,4,73,5
0.14759756741153,3,4,222,4,73,5
0.121135869266648,3,6,306,4,73,6
0.0159720683737398,3,6,344,4,73,3
0.0323958793782727,3,6,355,4,73,3
0.14759756741153,3,6,358,4,73,5
0.120857802363464,4,2,67,4,73,4
0.0980728365817803,4,2,69,4,73,5
0.157030471968622,4,2,104,4,73,5
0.0438774884996689,4,2,107,4,73,5
0.157030471968622,4,4,184,4,73,6
0.261985323213265,4,4,188,4,73,6
0.157030471968622,4,4,201,4,73,5
0.14759756741153,4,4,222,4,73,5
0.121135869266648,4,6,306,4,73,6
0.0159720683737398,4,6,344,4,73,3
0.0323958793782727,4,6,355,4,73,3
0.14759756741153,4,6,358,4,73,5
0.159293739931114,2,2,67,4,74,4
0.0927350343547046,2,2,69,4,74,5
0.227705261130817,2,2,104,4,74,5
0.0877578691765462,2,2,107,4,74,5
0.227705261130817,2,4,184,4,74,6
0.260068830428204,2,4,188,4,74,6
0.227705261130817,2,4,201,4,74,5
0.204502369666866,2,4,222,4,74,5
0.165959278581616,2,6,306,4,74,6
0.039507161144551,2,6,344,4,74,3
0.0607648513380238,2,6,355,4,74,3
0.204502369666866,2,6,358,4,74,5
0.159293739931114,3,2,67,4,74,4
0.0927350343547046,3,2,69,4,74,5
0.227705261130817,3,2,104,4,74,5
0.0877578691765462,3,2,107,4,74,5
0.227705261130817,3,4,184,4,74,6
0.260068830428204,3,4,188,4,74,6
0.227705261130817,3,4,201,4,74,5
0.204502369666866,3,4,222,4,74,5
0.165959278581616,3,6,306,4,74,6
0.039507161144551,3,6,344,4,74,3
0.0607648513380238,3,6,355,4,74,3
0.204502369666866,3,6,358,4,74,5
0.159293739931114,4,2,67,4,74,4
0.0927350343547046,4,2,69,4,74,5
0.227705261130817,4,2,104,4,74,5
0.0877578691765462,4,2,107,4,74,5
0.227705261130817,4,4,184,4,74,6
0.260068830428204,4,4,188,4,74,6
0.227705261130817,4,4,201,4,74,5
0.204502369666866,4,4,222,4,74,5
0.165959278581616,4,6,306,4,74,6
0.039507161144551,4,6,344,4,74,3
0.0607648513380238,4,6,355,4,74,3
0.204502369666866,4,6,358,4,74,5
0.183785406014173,2,2,67,4,75,4
0.159668776291972,2,2,69,4,75,5
0.185241018016371,2,2,104,4,75,5
0.0622365039683821,2,2,107,4,75,5
0.185241018016371,2,4,184,4,75,6
0.246880010011091,2,4,188,4,75,6
0.185241018016371,2,4,201,4,75,5
0.227646546577485,2,4,222,4,75,5
0.187923399859816,2,6,306,4,75,6
0.0100812925618724,2,6,344,4,75,3
0.0297339642632226,2,6,355,4,75,3
0.227646546577485,2,6,358,4,75,5
0.183785406014173,3,2,67,4,75,4
0.159668776291972,3,2,69,4,75,5
0.185241018016371,3,2,104,4,75,5
0.0622365039683821,3,2,107,4,75,5
0.185241018016371,3,4,184,4,75,6
0.246880010011091,3,4,188,4,75,6
