"SR","FRic","FEve","FDiv","FDis","RaoQ","kde.alpha","kde.evenness","kde.dispersion","sev.blackplots","n_trait","traits","mean_cor","min_cor","max_cor"
5,2.63587100771479,0.21495178581343,0.702323071775783,1.00157994490033,1.46090252618472,30278.8643279438,0.405520887268669,97.7312070001058,"4 NW 1",3,39,NA,NA,NA
2,NA,NA,NA,0.112443423208791,0.13125657781285,7470.2648727051,0.472473315024821,44.6132628986949,"5 S 3",3,39,NA,NA,NA
7,3.88490766825117,0.303817955373152,0.958591541209942,1.24316833804003,1.93168647687085,33225.2822027161,0.390125780551345,102.171033192148,"4 S 1",3,39,NA,NA,NA
5,2.69808839663759,0.636815843971767,0.764298399200034,0.837365557306175,1.11505203533698,30523.7396652008,0.462748838380743,93.7051028551271,"1 NE 3",3,39,NA,NA,NA
3,1.80189081390195,0.958672643127122,0.885821270605153,1.09336755440185,1.28363354890334,22634.6659412281,0.592849429537015,77.2577148428171,"4 W 3",3,39,NA,NA,NA
4,0.81051762449009,0.669648670680896,0.525746100272706,1.46905630635275,2.74821861320941,84228.1564788705,0.68457401919439,149.849160189946,"5 E 1",3,39,NA,NA,NA
4,3.9141789392315,0.453418573461097,0.99494625926951,0.263241102478412,0.494143657346303,43290.2510458261,0.525788330732392,107.878221445085,"5 NE 3",3,39,NA,NA,NA
2,NA,NA,NA,0.0794670605204082,0.0181657415593271,377.25044407877,0.680162054035561,18.9847687034895,"5 E 3",3,39,NA,NA,NA
6,2.39833204786541,0.17490330387841,0.580984509991511,0.65442312108805,0.601952852910704,15669.4799553196,0.429928879662034,67.1589760376161,"5 N 1",3,39,NA,NA,NA
3,1.75511253248229,0.863185592979316,0.626165318592128,0.322265972471276,0.390519664340143,15608.255197592,0.48534590010783,74.3923893704475,"5 N 3",3,39,NA,NA,NA
2,NA,NA,NA,0.111904795479985,0.130627831102899,7501.99642220077,0.465308976058804,43.9996952114743,"4 NW 3",3,39,NA,NA,NA
3,0.00736679828175582,0.291659244211322,0.979803833576536,0.70865462379722,0.568285637110134,6519.30660828306,0.836811875350176,61.4846305226929,"1 N 1",3,39,NA,NA,NA
3,1.17134925932965,0.262936559878634,0.998224209759531,0.592361350833489,0.756526023093677,16938.6399108653,0.448738370990497,73.9841751450029,"4 E 3",3,39,NA,NA,NA
3,1.52507173189755,0.809725803430224,0.506900612382305,0.53263954657278,0.509985629745261,21732.4473948221,0.499741574399717,90.1086372433868,"4 W 1",3,39,NA,NA,NA
3,0.719401015356364,0.787428500236526,0.395210003944355,0.554484233853463,0.734036830288776,33942.2885971953,0.546327221924636,95.7434643468071,"5 S 1",3,39,NA,NA,NA
2,NA,NA,NA,0.447899458581573,0.413070814895404,24701.1540105337,0.558994929101141,88.1038221412008,"5 NE 1",3,39,NA,NA,NA
4,3.00171041851351,0.321544429967904,0.609137487051872,0.977794266609209,1.44708444297678,2760.59827069892,0.489606636872163,85.2562283820764,"5 W 3",3,40,NA,NA,NA
5,1.87442271279893,0.453824324451441,0.992459904776177,0.862486048047521,0.873956543724229,493.654313672525,0.449031954743278,52.086254925955,"1 E 1",3,40,NA,NA,NA
2,NA,NA,NA,0.630705795960353,0.802490357134346,5743.96595246584,0.55800767820007,78.4995300538181,"1 NE 1",3,40,NA,NA,NA
3,0.00978416353074943,0.947502371919849,0.832282770218781,0.863833130513617,0.760913852068831,791.298842782124,0.781720813257746,24.1949862246276,"1 S 1",3,40,NA,NA,NA
5,2.74189453858788,0.433859753360182,0.99541386125314,0.132653952834474,0.153554501343128,836.651208700002,0.382727846976176,50.759849569796,"1 W 1",3,40,NA,NA,NA
6,2.72478716390085,0.568626385822264,0.711698723158491,0.474223022044381,0.716754019747832,1912.99270448158,0.346080431439902,41.231882661553,"1 W 3",3,40,NA,NA,NA
4,0.965050068237,0.0924603800356413,0.60711153504008,0.489070188213781,0.371001114636088,627.069689020936,0.497468243826562,24.245321712168,"1 E 3",3,40,NA,NA,NA
5,1.88889909315291,0.0991191223083877,0.644981585041319,0.699503193010759,0.545074418114449,1650.59008173445,0.323494457407621,36.2087547574229,"1 S 3",3,40,NA,NA,NA
7,2.40992754802006,0.204851373323312,0.771495424799226,0.789223407098305,0.726071458002975,726.778152706597,0.627568256157776,42.3656499698877,"4 NE 1",3,40,NA,NA,NA
3,1.21249353121203,0.0330757193422406,0.996163507057771,0.0598303541852662,0.0591246259960934,334.653829152864,0.347174250640088,42.1471337346946,"4 S 3",3,40,NA,NA,NA
4,1.18523076603392,0.574289109757162,0.788394606875096,1.23580483018369,1.59299194786985,2998.56231231316,0.407609490562942,57.8800944461451,"4 NE 3",3,40,NA,NA,NA
5,4.35101693980042,0.277766950236662,0.713652921772487,1.35357932290579,2.33885768235149,4977.71597193294,0.444134994046541,85.0604584126925,"4 NW 1",3,40,NA,NA,NA
2,NA,NA,NA,0.108039463694279,0.121176331041764,1172.82483865903,0.605549600821714,39.3756007943735,"5 S 3",3,40,NA,NA,NA
7,3.97792947450323,0.481560429983138,0.883590163614259,1.65920419524973,3.09278392980403,3852.66700917643,0.343045266801268,83.1799363145349,"4 S 1",3,40,NA,NA,NA
5,6.7390445778749,0.409004841479922,0.584510297302195,1.07915490064939,1.89171006693821,6819.62730393499,0.507530077087634,84.4533468187272,"1 NE 3",3,40,NA,NA,NA
3,0.615163094280351,0.752123263691702,0.915877472516455,1.54024689721775,2.56682265625418,3241.43205490951,0.820250188758968,49.7632792565209,"4 W 3",3,40,NA,NA,NA
4,3.68191291660127,0.898280769160978,0.566322997072803,1.42896516920165,2.35243243722501,6472.75497045291,0.493240303476915,93.12188343439,"5 E 1",3,40,NA,NA,NA
4,1.93180838147715,0.152384218987917,0.984969472285552,0.149105268399645,0.15654774501267,856.675884671355,0.457601471534465,45.8544052881713,"5 NE 3",3,40,NA,NA,NA
2,NA,NA,NA,0.493066809191603,0.699343224462294,943.908082409079,0.543366012783647,15.9764877370269,"5 E 3",3,40,NA,NA,NA
6,2.36422387229283,0.443617353773534,0.94578484877721,0.981691727130127,1.32761960991452,1318.28550921635,0.447474681814422,59.3635756642261,"5 N 1",3,40,NA,NA,NA
3,1.48138630067819,0.940093216447435,0.385120978926848,0.414077122220809,0.57214159087539,3469.98099417041,0.462479089277593,60.3191797707276,"5 N 3",3,40,NA,NA,NA
2,NA,NA,NA,0.107521931861022,0.120595870841324,1170.23273732459,0.598785925686266,40.0123113461003,"4 NW 3",3,40,NA,NA,NA
3,0.481349597125642,0.510901717605818,0.858956145386369,0.867911116278233,0.877862438018326,793.432878186008,0.630375127394541,32.8043592698055,"1 N 1",3,40,NA,NA,NA
3,4.12463928835943,0.362436594153886,0.939679363499252,0.972839922642158,2.03651165530912,5042.54243427285,0.574986687404555,68.172394564221,"4 E 3",3,40,NA,NA,NA
3,1.32215329556092,0.90555824222038,0.307346897082575,0.734721970882057,0.953565330752489,4856.5456092917,0.519593579077804,76.5309269399975,"4 W 1",3,40,NA,NA,NA
3,3.01957310660679,0.666827557109988,0.686546561648404,0.793892582101487,1.26568640083883,6050.936001031,0.636090322545847,87.993721132474,"5 S 1",3,40,NA,NA,NA
2,NA,NA,NA,0.617944632169154,0.786253450871805,5795.28172709299,0.562631347380498,78.522086524529,"5 NE 1",3,40,NA,NA,NA
4,5.55216531747207,0.618043894035929,0.970079820916842,1.1879806213131,2.11561897211272,562.284211911275,0.670147616070174,82.2869350948162,"5 W 3",3,41,NA,NA,NA
5,4.10997454252719,0.419619177821989,0.990600710696397,1.6433189442706,3.06998223108306,266.126909977651,0.478371361754427,51.9337922056846,"1 E 1",3,41,NA,NA,NA
2,NA,NA,NA,0.631442665926482,0.804366593185386,43.6834721475409,0.75736507415973,78.0408596670094,"1 NE 1",3,41,NA,NA,NA
3,0.0606413453673489,0.937369778066182,0.623223166295488,0.861243195522114,0.760864828369697,108.963433372216,0.741373482285097,23.7405561338144,"1 S 1",3,41,NA,NA,NA
5,4.99167239061537,0.473862952709334,0.991089356969516,0.180239322993754,0.280596666185883,235.943659750591,0.357879442784974,49.8181838378084,"1 W 1",3,41,NA,NA,NA
6,1.96716452134015,0.734171459531804,0.960555523126399,0.610218102532781,1.04322453931105,252.918598430259,0.486816876935405,40.6441527045146,"1 W 3",3,41,NA,NA,NA
4,2.37241737249425,0.136519384597861,0.736609169520872,1.19005269383866,1.53299761103254,187.192977431239,0.529587466357257,23.9864808191527,"1 E 3",3,41,NA,NA,NA
5,0.423604537947913,0.333616016017582,0.802301922809622,0.789561721157277,0.728347035415586,154.345446087429,0.538402983638893,33.4870942107665,"1 S 3",3,41,NA,NA,NA
7,2.2578358054376,0.373656681893553,0.6060527757698,0.868551917105878,0.923528196151938,200.976372002516,0.60630635957448,42.6673948967523,"4 NE 1",3,41,NA,NA,NA
3,3.10572558358766,0.0572651447875796,0.997857431227378,0.116813789968487,0.218727344089845,274.392322618714,0.340940344145204,41.6575612791438,"4 S 3",3,41,NA,NA,NA
4,0.509249599386916,0.871593783190849,0.429714622194939,1.23267824827996,1.5641550200919,195.804867651088,0.632886362916569,61.4860083381363,"4 NE 3",3,41,NA,NA,NA
5,5.84703516488702,0.505121080636704,0.98045318003085,1.63314018408429,3.05878591169095,609.183372340613,0.522381898436408,88.5618802225416,"4 NW 1",3,41,NA,NA,NA
2,NA,NA,NA,0.111462902304313,0.128977410648184,280.375130592543,0.608198555111917,39.3037376656177,"5 S 3",3,41,NA,NA,NA
7,5.22447374741562,0.506607862805721,0.915652729155734,1.4786487818245,2.71401425981538,527.2176469647,0.488490438703161,87.3645414227677,"4 S 1",3,41,NA,NA,NA
5,3.42099371653668,0.456004952164006,0.794668287555869,1.24229414938876,2.06236573971461,460.442383671187,0.600870798088182,85.3973469787396,"1 NE 3",3,41,NA,NA,NA
3,1.03758240653563,0.889316142076274,0.967982772254338,1.33052227720897,1.83767793752472,292.576480614655,0.844083190035853,47.0209593801271,"4 W 3",3,41,NA,NA,NA
4,1.56702205408835,0.61317218094655,0.894062252703145,1.41540485276742,2.1156362172335,483.06308512461,0.580630777664618,92.1521931435217,"5 E 1",3,41,NA,NA,NA
4,1.22113374228536,0.226096438210745,0.888645227462027,0.177133010017425,0.21662912494758,223.424804467529,0.46325185265611,44.6567683942718,"5 NE 3",3,41,NA,NA,NA
2,NA,NA,NA,0.450543390820718,0.583918291830927,74.341126218012,0.684098074434036,10.6536036933252,"5 E 3",3,41,NA,NA,NA
6,4.76350745217067,0.447895072510076,0.985429770183645,1.70864945634694,3.44757401104001,402.864048585233,0.58102945383184,57.8359018586617,"5 N 1",3,41,NA,NA,NA
3,0.0345479280590986,0.969197278633985,0.64658362745627,0.452207562765958,0.620964863810981,389.748285149604,0.522245515593832,59.1524626050431,"5 N 3",3,41,NA,NA,NA
2,NA,NA,NA,0.110928971477583,0.12835958162998,280.104941480441,0.613447270080314,39.029112803812,"4 NW 3",3,41,NA,NA,NA
3,1.78434030497145,0.368789616295938,0.752486860402727,0.928689230973561,1.09523219600841,271.571536630942,0.692567829556462,31.8852836763241,"1 N 1",3,41,NA,NA,NA
3,0.137182189028803,0.361092716663203,0.954387766427183,0.969502048211262,2.02260614788502,742.06191367386,0.706290429888011,67.8610424519082,"4 E 3",3,41,NA,NA,NA
3,0.0168688676873328,0.237633543766656,0.62176521866453,0.744055094186616,0.974015092329148,545.887280553914,0.573060075137385,76.7157213101489,"4 W 1",3,41,NA,NA,NA
3,3.42099371653668,0.875202710242914,0.724948220431868,1.17401215402765,2.2494905840824,554.333821834993,0.653859242450808,87.0693701749893,"5 S 1",3,41,NA,NA,NA
2,NA,NA,NA,0.618666592936111,0.788091724760912,43.2756405055262,0.753611997582679,77.9448085803584,"5 NE 1",3,41,NA,NA,NA
4,4.89875753130562,0.34072788107455,0.73273536043135,1.01713061195844,1.63380819742347,561.272067957586,0.674157891170295,81.8789490453537,"5 W 3",3,42,NA,NA,NA
5,2.75009851807625,0.342204182910695,0.994013131216773,0.964848439033334,1.08984238574797,266.638900872533,0.493076205909721,52.2198667725006,"1 E 1",3,42,NA,NA,NA
2,NA,NA,NA,0.550103399822171,0.610484773775865,46.7052037776928,0.764450410798959,76.912763054077,"1 NE 1",3,42,NA,NA,NA
3,0.156601451284166,0.999863842748924,0.66343506469858,0.863479885127727,0.766591838110098,110.01188726426,0.737550294024506,23.5796404347036,"1 S 1",3,42,NA,NA,NA
5,4.56147223270198,0.221843166994163,0.754814265818659,0.145161873734583,0.204956991659829,241.482526987317,0.370288970131332,50.8764106529215,"1 W 1",3,42,NA,NA,NA
6,4.46461177953545,0.647262450981994,0.973136801578424,0.482964029923573,0.715431834765468,251.093021187359,0.495378612291642,39.5712129918409,"1 W 3",3,42,NA,NA,NA
4,1.53818323799338,0.117420314207655,0.720015549932006,0.466074746284908,0.343912296548222,185.18253206557,0.532272271686592,23.876333923601,"1 E 3",3,42,NA,NA,NA
5,2.31238230852479,0.174035229531817,0.803996667552846,0.753248858481207,0.702330985810276,155.440114595912,0.522511401172526,33.7725391639796,"1 S 3",3,42,NA,NA,NA
7,2.9183167225642,0.265763037768512,0.79880974558727,0.821223414944716,0.834732174661989,200.315087743602,0.601480220364282,42.6400469720048,"4 NE 1",3,42,NA,NA,NA
3,1.56178873432977,0.037332973314568,0.993385658251923,0.0674195829130433,0.0743706481849707,271.141599595554,0.337440367265449,40.7910617643048,"4 S 3",3,42,NA,NA,NA
4,1.85246027232917,0.688037687640287,0.691193674659969,1.07975816430636,1.20845590520264,197.052138767496,0.620871238639501,58.8699821097943,"4 NE 3",3,42,NA,NA,NA
5,6.97702779184723,0.267625562467359,0.745842965216195,1.27303652315692,2.22081120301167,607.625000639657,0.514614346389149,89.5191382820532,"4 NW 1",3,42,NA,NA,NA
2,NA,NA,NA,0.11958850898789,0.148467659387742,282.077961016354,0.605573332936722,40.2596695969091,"5 S 3",3,42,NA,NA,NA
7,6.29340070872668,0.478126029380599,0.850482120584407,1.51754710779482,2.90433721912009,529.114083119286,0.486254357648178,88.7407254827918,"4 S 1",3,42,NA,NA,NA
5,5.25851102949066,0.679932163416496,0.573729002650288,1.03372363335618,1.58067195443382,458.86217543812,0.598705247067897,82.2468457576555,"1 NE 3",3,42,NA,NA,NA
3,0.305819957166925,0.750263162545297,0.910863101477923,1.41010261686227,2.13585942642003,295.779782236082,0.840594406927776,47.4117245037762,"4 W 3",3,42,NA,NA,NA
4,4.54891128003434,0.881045615274434,0.674099093643449,1.33059423730816,1.99884027261385,480.973609525079,0.589161595527909,93.4502683508746,"5 E 1",3,42,NA,NA,NA
4,1.77848824266475,0.179991942287783,0.997640241397789,0.181145529876286,0.227883913445434,221.209784594732,0.466698871096402,45.9033320978975,"5 NE 3",3,42,NA,NA,NA
2,NA,NA,NA,0.294393864160795,0.249308072956317,74.31632198076,0.679881137101149,10.8288951331928,"5 E 3",3,42,NA,NA,NA
6,4.78816769026705,0.459972359327602,0.967209967327033,1.06612376074027,1.49447677688361,401.474395220298,0.57054205396476,56.8343547931284,"5 N 1",3,42,NA,NA,NA
3,2.49801987992192,0.167234821962529,0.949946168131379,0.408632409564867,0.520515889061887,395.765182068255,0.52128715582786,59.4483900047747,"5 N 3",3,42,NA,NA,NA
2,NA,NA,NA,0.119015654790204,0.14775646796458,284.114878993673,0.614889683871508,39.3125783420672,"4 NW 3",3,42,NA,NA,NA
3,1.44683969487337,0.505842814171266,0.775520161051163,0.877838402319051,0.897038908084107,269.095885222309,0.696275962556991,31.7097055042838,"1 N 1",3,42,NA,NA,NA
3,3.65195048640779,0.388942724958068,0.998472268697589,1.06742636159448,2.45001605925999,745.941212810432,0.701299415705439,65.0611982810379,"4 E 3",3,42,NA,NA,NA
3,2.64030495781715,0.804273300203838,0.459939444944541,0.641753837850601,0.738203370686284,543.8305694461,0.569900966622623,77.3365526316315,"4 W 1",3,42,NA,NA,NA
3,3.09208964588975,0.766875723807457,0.526358316651121,0.775340190934701,1.30852100785057,559.927849750473,0.663707999656854,87.6847112122806,"5 S 1",3,42,NA,NA,NA
2,NA,NA,NA,0.538973076251041,0.598132744921706,46.7688913654163,0.765300754981862,77.6657903574469,"5 NE 1",3,42,NA,NA,NA
4,4.64738389473371,0.314045642043264,0.606323564000791,1.10314511514712,1.83570611102547,35007.8508134909,0.527700675733439,119.43610611839,"5 W 3",3,43,NA,NA,NA
5,3.17092573485115,0.394125495186265,0.506732657746585,0.88853178649685,0.959526999602825,26780.9335220686,0.503757926028504,86.1745284703574,"1 E 1",3,43,NA,NA,NA
2,NA,NA,NA,0.459033412604939,0.425084016686234,24856.7289184387,0.559984378133502,88.4945855419727,"1 NE 1",3,43,NA,NA,NA
3,1.62971727137372,0.346412707136161,0.740253665676633,0.695903167997213,0.622346853080586,58891.0976377045,0.530048469627217,123.355962471726,"1 S 1",3,43,NA,NA,NA
5,5.21502757548158,0.672697071180003,0.513291252245556,0.15277223838649,0.247578635985019,38534.338359226,0.555326389471007,102.376957700472,"1 W 1",3,43,NA,NA,NA
6,3.50374233578125,0.683271535681937,0.970615352253414,0.511253929239869,0.831111209451074,28303.0209824482,0.460774358429081,86.2609399672545,"1 W 3",3,43,NA,NA,NA
4,3.13453592690724,0.15650491062275,0.876754765299145,1.01902449860981,1.11825065015686,23893.7562052526,0.638943773510044,82.5144327581917,"1 E 3",3,43,NA,NA,NA
5,1.09199373071997,0.310491802653466,0.658337687212571,1.18018874549376,1.63001202011027,41900.1489787063,0.707968821673593,109.224738319756,"1 S 3",3,43,NA,NA,NA
7,2.76450431710088,0.394701072670204,0.633226400405606,1.09987682418747,1.24418054735727,22388.0988147604,0.607793837481109,78.1678412559325,"4 NE 1",3,43,NA,NA,NA
3,1.11571976966315,0.0294024115297167,0.989594676929119,0.0595145431816005,0.0591747208398736,11189.0095694987,0.388719572692064,55.0107374811227,"4 S 3",3,43,NA,NA,NA
4,1.08096572168293,0.229888443066054,0.938002377698694,0.93196935431416,0.909692982697674,22858.0778361179,0.487550157933528,79.0903093971205,"4 NE 3",3,43,NA,NA,NA
5,3.96592571917501,0.388180752011732,0.7181248171512,1.08968109335253,1.59410610215841,30112.431963648,0.405074298154446,95.0987826537249,"4 NW 1",3,43,NA,NA,NA
2,NA,NA,NA,0.100155742245835,0.104136905247287,7300.9540530836,0.469117113570934,43.4834669206486,"5 S 3",3,43,NA,NA,NA
7,5.47955386840837,0.471895803913503,0.944752233983296,1.35368055104012,2.21844739568453,33571.7534883018,0.399879759211873,101.927694347102,"4 S 1",3,43,NA,NA,NA
5,3.14967430366788,0.691666777887564,0.633129083386398,0.862598391691742,1.1082113960813,30449.5542239,0.455932777150716,94.6334505233279,"1 NE 3",3,43,NA,NA,NA
3,1.40731031139588,0.893955229314003,0.962398717368068,1.19437818138856,1.48802060404835,22569.8254493779,0.609479570958217,77.3550731360465,"4 W 3",3,43,NA,NA,NA
4,0.835369724444379,0.745664576470721,0.574382337856502,1.44668122611258,2.58138888724467,84691.7617295464,0.685885399096697,150.693584141874,"5 E 1",3,43,NA,NA,NA
4,2.55666735034073,0.436037789869459,0.989563970287679,0.244494856727108,0.438664020757921,43776.9371876428,0.534071686638222,107.865632669224,"5 NE 3",3,43,NA,NA,NA
2,NA,NA,NA,0.298750413966818,0.256741376406184,360.970343000185,0.681363972722795,18.4249937593098,"5 E 3",3,43,NA,NA,NA
6,2.98738447500613,0.453150205343546,0.911288869701455,0.972269439690199,1.28446727606819,15626.6275265978,0.432145569198172,66.7493796105178,"5 N 1",3,43,NA,NA,NA
3,1.95407683939651,0.879503249927179,0.661363974833847,0.328573485060322,0.380254119324638,15472.5664777029,0.476842112101127,72.1045507464478,"5 N 3",3,43,NA,NA,NA
2,NA,NA,NA,0.0996759751022062,0.103638067492641,7294.32200745182,0.474800617917607,43.9364104308299,"4 NW 3",3,43,NA,NA,NA
3,1.91510265295381,0.581149550132314,0.83325040941077,1.05252738973487,1.25084267066426,6497.5519684682,0.835735158331985,62.3938444155789,"1 N 1",3,43,NA,NA,NA
3,2.51453876552531,0.434117538205432,0.998463997343161,0.932019303031423,1.86686939068055,16823.1213335228,0.45592255823297,74.3202888805119,"4 E 3",3,43,NA,NA,NA
3,2.19356485934561,0.73299425019328,0.567176468696511,0.537484060471287,0.521450644198358,21962.5665975683,0.499916437031796,88.1987785326154,"4 W 1",3,43,NA,NA,NA
3,1.45035557477951,0.816657162783271,0.615058452424304,0.677799238182142,0.875060505851162,33440.6468659969,0.55340330711063,96.4231062001283,"5 S 1",3,43,NA,NA,NA
2,NA,NA,NA,0.449745721574662,0.416483228812239,25001.0941504218,0.557063717378232,88.5220951060297,"5 NE 1",3,43,NA,NA,NA
4,2.6387502308381,0.453442512534518,0.617489443451297,0.989959173131529,1.64075007479555,2768.79852836963,0.489813412313708,82.3711945929393,"5 W 3",3,44,NA,NA,NA
5,0.566031973072524,0.316712968472177,0.978023311681226,1.55106689836808,2.75560641892247,491.605883533564,0.455480140156951,51.8694986055115,"1 E 1",3,44,NA,NA,NA
2,NA,NA,NA,0.776897368998967,1.21762478561006,5757.13244606274,0.563516104521398,78.3812482883999,"1 NE 1",3,44,NA,NA,NA
3,0.17978368007288,0.88733881297832,0.996245467542857,0.883307159574352,0.795066723704603,789.412112516992,0.786467406528026,23.6260867754617,"1 S 1",3,44,NA,NA,NA
5,0.691117954292645,0.505760297815415,0.989683627764571,0.144015673962147,0.196361595097752,822.694189214923,0.377637385696089,51.1679095944925,"1 W 1",3,44,NA,NA,NA
6,3.21720334611633,0.735761151120599,0.78480781966869,0.541911233301651,0.83249738491756,1880.53012091836,0.340804553797114,41.86021206085,"1 W 3",3,44,NA,NA,NA
4,1.52143189850986,0.0695984141510641,0.651349979852294,1.13060270468578,1.31309036145339,626.651386526059,0.496481020641448,23.8556584196205,"1 E 3",3,44,NA,NA,NA
5,0.817515279514253,0.157336983979895,0.577207437182105,0.548419099287148,0.440481874739339,1647.06618601747,0.32232457650032,35.4003193628937,"1 S 3",3,44,NA,NA,NA
7,0.663287774093273,0.368918277924482,0.418718493793387,0.598026555891742,0.538621301524371,718.22696916068,0.625106883210927,41.9239898544877,"4 NE 1",3,44,NA,NA,NA
3,0.242312405553053,0.0653814036541376,0.998546402202611,0.111376331733512,0.198321786741491,334.211871398455,0.343543890402793,43.1407240937308,"4 S 3",3,44,NA,NA,NA
4,1.11441970896119,0.248092195985722,0.803266639228737,1.50635867522506,2.3529225333645,2986.41351301711,0.403473953831637,58.6181442650628,"4 NE 3",3,44,NA,NA,NA
5,5.40605367351109,0.432402338415536,0.928513355061454,1.77867836039803,3.54863220240554,4979.43392637033,0.456654174850798,86.0708654718569,"4 NW 1",3,44,NA,NA,NA
2,NA,NA,NA,0.0794828225682056,0.0655842447883634,1161.9506425567,0.602126317194213,39.360767400549,"5 S 3",3,44,NA,NA,NA
7,5.41604861021539,0.434903225430092,0.956954005975917,1.73054391922111,3.49217684449116,3871.41428753608,0.338636417512846,81.1979929833831,"4 S 1",3,44,NA,NA,NA
5,7.55529597073541,0.62508654134237,0.546081054502954,1.35658436002062,2.60084128460907,6756.01630372648,0.50884725767599,83.6231191739234,"1 NE 3",3,44,NA,NA,NA
3,0.577653191035164,0.885847172765869,0.633262194950927,1.42292182490177,2.11583990099679,3226.78904827161,0.817652477467769,49.4895357670066,"4 W 3",3,44,NA,NA,NA
4,3.3945458299981,0.669953237886162,0.66008540984669,1.61407513034455,2.79494782302951,6458.47348358252,0.484137499000933,90.3771351929874,"5 E 1",3,44,NA,NA,NA
4,0.232192786384265,0.320709325169152,0.2095746292137,0.145677735682047,0.14710038143772,843.028576652653,0.461460440265096,44.8555381363819,"5 NE 3",3,44,NA,NA,NA
2,NA,NA,NA,0.525613727564748,0.794716504036803,956.013140709324,0.547001680479533,16.0966277420772,"5 E 3",3,44,NA,NA,NA
6,3.40836379449315,0.476595155038541,0.98664418742678,1.53265990273449,2.74530329186697,1325.69815031717,0.441374290813656,59.095084234911,"5 N 1",3,44,NA,NA,NA
3,1.18490056665852,0.115469098981149,0.730979107905829,0.477342690609908,0.712703069207529,3474.42568954069,0.466484541898689,60.0886733058223,"5 N 3",3,44,NA,NA,NA
2,NA,NA,NA,0.0791020830729357,0.0652700824140092,1179.16415683286,0.591975563966519,38.9060400166138,"4 NW 3",3,44,NA,NA,NA
3,0.351986250342583,0.243175280359061,0.588030112159683,0.541297671955627,0.43930633504258,803.606989689179,0.634849451368082,32.4514229341041,"1 N 1",3,44,NA,NA,NA
3,2.98384488453533,0.199596329842944,0.89985020539541,0.605820373418933,0.802417606552505,5049.33091325928,0.577258633257895,66.9566895271751,"4 E 3",3,44,NA,NA,NA
3,2.75527250137535,0.98839604431715,0.689303732533885,0.905230790842046,1.42538085797935,4797.10262921112,0.514031367471539,76.1148135673963,"4 W 1",3,44,NA,NA,NA
3,2.63727291260047,0.932974115382102,0.564651582356347,1.16196249446147,2.26994139873378,6078.91558350339,0.63677827675458,90.2107266744995,"5 S 1",3,44,NA,NA,NA
2,NA,NA,NA,0.761178289456259,1.19298840296555,5743.16161481442,0.564660997091003,79.4922277760584,"5 NE 1",3,44,NA,NA,NA
4,0.583106004375899,0.43583641829403,0.301814656672081,0.760258640299394,1.15893930010629,2772.16236431861,0.492446954695492,83.2492871471664,"5 W 3",3,45,NA,NA,NA
5,0.558759662809468,0.240131804827026,0.866078230952646,0.81542845525151,0.775466573587392,493.50382122261,0.456531420412276,51.7202793148314,"1 E 1",3,45,NA,NA,NA
2,NA,NA,NA,0.712364676342873,1.02374296620054,5755.97934547064,0.566846489951811,78.3895879301819,"1 NE 1",3,45,NA,NA,NA
3,0.448829290971684,0.957464821718013,0.83457243855548,0.886008412397105,0.800793733445004,787.898853791551,0.785182047759919,23.3974151859541,"1 S 1",3,45,NA,NA,NA
5,1.28075865327593,0.346986229007928,0.220966743051978,0.0961820639548251,0.120721920571698,830.820077450938,0.376688190977078,50.0546177853868,"1 W 1",3,45,NA,NA,NA
6,3.7711617959862,0.47152700580048,0.711843148972098,0.370718499520718,0.504704680371977,1871.14105565914,0.345279714816967,41.6561523727867,"1 W 3",3,45,NA,NA,NA
4,0.745740073504877,0.714704809430491,0.62056220101355,0.32768709886543,0.124005046969074,618.189363540367,0.489377046355423,23.7274917457489,"1 E 3",3,45,NA,NA,NA
5,2.63579617887195,0.0979529185766412,0.74298764631857,0.493916013251204,0.414465825134028,1655.79621117732,0.319252556324415,34.597267097762,"1 S 3",3,45,NA,NA,NA
7,1.12017721034269,0.307873692535279,0.682303986361955,0.539076213641929,0.449825280034422,721.505060494216,0.637707049133876,41.7813941759298,"4 NE 1",3,45,NA,NA,NA
3,0.0778358452531926,0.042442653394057,0.998524495964264,0.0578946706873598,0.0539650908366166,330.240418308361,0.337766107100269,40.5366254275742,"4 S 3",3,45,NA,NA,NA
4,1.33657243453341,0.440426455437537,0.753733449058146,1.38488593267463,1.99722341847523,2950.53045225474,0.410844426230742,56.8801547732102,"4 NE 3",3,45,NA,NA,NA
5,5.67898368992159,0.648244302710239,0.57901296094791,1.4286382110849,2.71065749372627,4955.21229048218,0.454095575630213,85.4202642290507,"4 NW 1",3,45,NA,NA,NA
2,NA,NA,NA,0.0905259740364869,0.0850744935279212,1160.01879465556,0.598638465408351,38.7548913645056,"5 S 3",3,45,NA,NA,NA
7,4.20053254772262,0.356522546829985,0.902383688401561,1.78868738373625,3.68249980379588,3842.97614318401,0.345728352884463,83.1722657542041,"4 S 1",3,45,NA,NA,NA
5,8.67675510767197,0.523106588180036,0.497640187662473,1.14975805217007,2.11914749932828,6806.04001723123,0.515265339278693,83.1606380006214,"1 NE 3",3,45,NA,NA,NA
3,0.493092191482573,0.511810784399977,0.926536273194523,1.48265485029535,2.4140213898921,3229.96671329428,0.809965926959041,47.2285836533904,"4 W 3",3,45,NA,NA,NA
