year,season,date,site,tmnt,kartez,obs,ccount,cover,height,live_weight,Dead_Weight,Book,Comments
2003,3,9/30/03,P,C,ARDI5,2,1,0.01,3,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,ARDI5,3,1,0.01,4,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,ARDI5,4,1,0.05,14,0.07,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,ARDI5,5,1,0.05,12,0.06,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,ARDI5,6,1,0.05,14,0.05,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,ARDI5,7,1,0.1,11,0.11,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,ARDI5,8,1,0.1,15,0.13,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,ARDI5,9,1,0.25,10,0.2,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,ARDI5,10,1,0.25,14,0.18,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,ARDI5,11,1,0.5,15,0.43,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,ARDI5,12,1,1,17,1.13,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,ARDI5,13,1,1.5,15,1.36,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,ARDI5,14,1,2,16,2.61,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,ARDI5,15,1,2.5,15,3.78,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,ARFEF,1,1,0.01,1,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,ARFEF,2,1,0.01,1,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,ARFEF,3,1,0.01,1,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,ARFEF,4,1,0.05,1,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,ARFEF,5,1,0.05,2,0.03,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,ARFEF,6,1,0.05,1,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,ARFEF,7,1,0.1,2,0.08,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,ARFEF,8,1,0.1,2,0.08,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,ARFEF,9,1,0.1,3,0.17,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,ARFEF,10,1,0.25,4,0.71,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,ARFEF,11,1,0.25,3,0.14,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,ARFEF,12,1,0.25,3,0.12,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,ARFEF,13,1,0.5,4,0.3,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,ARFEF,14,1,0.5,-999,-999,-888,NPP_HARVEST_1,SAMPLE_MISSING
2003,3,9/30/03,P,C,ARFEF,15,1,0.5,5,0.51,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,ARLUL2,1,1,0.05,-999,-999,-888,NPP_HARVEST_1,SAMPLE_MISSING
2003,3,9/30/03,P,C,ARLUL2,2,1,0.05,2,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,ARLUL2,3,1,0.1,4,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,ARLUL2,4,1,0.1,3,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,ARLUL2,5,1,0.25,6,0.09,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,ARLUL2,6,1,0.25,4,0.12,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,ARLUL2,7,1,0.5,6,0.35,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,ARLUL2,8,1,0.5,6,0.42,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,ASNU4,1,1,0.01,3,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,ASNU4,2,1,0.01,4,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,ASNU4,3,1,0.01,3,0.01,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,ASNU4,4,1,0.05,3,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,ASNU4,5,1,0.05,3,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,ASNU4,6,1,0.05,4,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,ASNU4,7,1,0.1,4,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,ASNU4,8,1,0.1,5,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,ASNU4,9,1,0.1,4,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,ASNU4,10,1,0.25,-999,-999,-888,NPP_HARVEST_1,SAMPLE_MISSING
2003,3,9/30/03,P,C,ASNU4,11,1,0.25,3,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,ASNU4,12,1,0.25,8,0.1,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,SCMU6,1,1,0.01,4,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE;_CHANGED_FROM_ASTE13_TO_SCMU6
2003,3,9/30/03,P,C,SCMU6,2,1,0.01,3,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE;_CHANGED_FROM_ASTE13_TO_SCMU6
2003,3,9/30/03,P,C,SCMU6,3,1,0.01,5,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE;_CHANGED_FROM_ASTE13_TO_SCMU6
2003,3,9/30/03,P,C,SCMU6,4,1,0.05,4,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE;_CHANGED_FROM_ASTE13_TO_SCMU6
2003,3,9/30/03,P,C,SCMU6,5,1,0.05,7,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE;_CHANGED_FROM_ASTE13_TO_SCMU6
2003,3,9/30/03,P,C,SCMU6,6,1,0.05,4,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE;_CHANGED_FROM_ASTE13_TO_SCMU6
2003,3,9/30/03,P,C,SCMU6,7,1,0.1,8,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE;_CHANGED_FROM_ASTE13_TO_SCMU6
2003,3,9/30/03,P,C,SCMU6,8,1,0.1,7,0.01,-888,NPP_HARVEST_1,NA;_CHANGED_FROM_ASTE13_TO_SCMU6
2003,3,9/30/03,P,C,SCMU6,9,1,0.1,8,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE;_CHANGED_FROM_ASTE13_TO_SCMU6
2003,3,9/30/03,P,C,SCMU6,10,1,0.25,7,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE;_CHANGED_FROM_ASTE13_TO_SCMU6
2003,3,9/30/03,P,C,SCMU6,11,1,0.25,10,0.11,-888,NPP_HARVEST_1,NA;_CHANGED_FROM_ASTE13_TO_SCMU6
2003,3,9/30/03,P,C,SCMU6,12,1,0.25,8,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE;_CHANGED_FROM_ASTE13_TO_SCMU6
2003,3,9/30/03,P,C,SCMU6,13,1,0.5,15,0.16,-888,NPP_HARVEST_1,NA;_CHANGED_FROM_ASTE13_TO_SCMU6
2003,3,9/30/03,P,C,SCMU6,14,1,0.5,15,0.2,-888,NPP_HARVEST_1,NA;_CHANGED_FROM_ASTE13_TO_SCMU6
2003,3,9/30/03,P,C,SCMU6,15,1,0.5,17,0.11,-888,NPP_HARVEST_1,NA;_CHANGED_FROM_ASTE13_TO_SCMU6
2003,3,9/30/03,P,C,BADI,1,1,0.01,2,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,BADI,2,1,0.01,3,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,BADI,3,1,0.01,2,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,BADI,4,1,0.05,2,0.05,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BADI,5,1,0.05,4,0.05,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BADI,6,1,0.05,3,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,BADI,7,1,0.1,3,0.12,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BADI,8,1,0.1,4,0.15,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BADI,9,1,0.25,3,0.23,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BADI,10,1,0.25,4,0.27,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BADI,11,1,0.5,4,0.84,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BADI,12,1,0.5,6,0.42,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BADI,13,1,0.75,5,1.23,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BADI,14,1,1,5,1.16,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BADI,15,1,1.5,28,3.08,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOBA2,1,1,0.01,1,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,BOBA2,2,1,0.01,1,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,BOBA2,3,1,0.01,2,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,BOBA2,4,1,0.05,3,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,BOBA2,5,1,0.05,3,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,BOBA2,6,1,0.05,3,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,BOBA2,7,1,0.1,3,0.05,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOBA2,8,1,0.1,3,0.03,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOBA2,9,1,0.1,3,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,BOBA2,10,1,0.25,2,0.08,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOBA2,11,1,0.25,2,0.04,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOBA2,12,1,0.25,3,0.05,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOBA2,13,1,0.5,3,0.03,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOBA2,14,1,0.5,3,0.06,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOBA2,15,1,0.5,3,0.11,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOCU,14,1,3,33,3.36,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOCU,15,1,4,37,6.7,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOCU,1,1,0.01,7,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,BOCU,2,1,0.01,3,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,BOCU,3,1,0.01,3,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,BOCU,4,1,0.05,6,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,BOCU,5,1,0.05,5,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,BOCU,6,1,0.1,9,0.07,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOCU,7,1,0.1,13,0.08,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOCU,8,1,0.25,13,0.15,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOCU,9,1,0.25,12,0.21,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOCU,10,1,0.5,16,0.45,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOCU,11,1,0.75,15,1,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOCU,12,1,1,24,1.62,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOCU,13,1,2,24,4.25,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOER4,1,1,0.01,3,0.04,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOER4,2,1,0.01,4,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,BOER4,3,1,0.05,8,0.1,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOER4,4,1,0.05,6,0.08,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOER4,5,1,0.1,8,0.1,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOER4,6,1,0.25,11,0.45,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOER4,7,1,0.5,18,1.89,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOER4,8,1,0.75,14,1.73,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOER4,9,1,1,20,6.31,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOER4,10,1,2,21,5.03,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOER4,11,1,3,18,8.25,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOER4,12,1,6,20,22.9,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOER4,13,1,9,23,23.1,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOER4,14,1,12,22,25.3,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOER4,15,1,15,25,28.83,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOGR2,1,1,0.01,4,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,BOGR2,2,1,0.01,4,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,BOGR2,3,1,0.05,4,0.04,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOGR2,4,1,0.05,3,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,BOGR2,5,1,0.1,6,0.11,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOGR2,6,1,0.1,6,0.08,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOGR2,7,1,0.25,7,0.41,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOGR2,8,1,0.5,9,0.76,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOGR2,9,1,0.75,-999,1.43,-888,NPP_HARVEST_1,NO_HEIGHT
2003,3,9/30/03,P,C,BOGR2,10,1,1,8,1.56,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOGR2,11,1,2,12,3.09,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOGR2,12,1,3,15,8.76,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOGR2,13,1,6,15,13.08,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOGR2,14,1,9,29,12.43,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOGR2,15,1,12,38,23.19,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOHI2,1,1,0.01,3,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,BOHI2,2,1,0.01,2,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,BOHI2,3,1,0.01,2,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,BOHI2,4,1,0.05,5,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,BOHI2,5,1,0.05,4,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,BOHI2,6,1,0.1,11,0.21,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOHI2,7,1,0.1,8,0.14,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOHI2,8,1,0.25,11,0.57,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOHI2,9,1,0.25,17,0.83,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOHI2,10,1,0.5,19,1.6,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOHI2,11,1,0.75,20,1.03,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOHI2,12,1,1,20,1.82,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOHI2,13,1,2,22,1.7,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BOHI2,14,1,3,-999,3.91,-888,NPP_HARVEST_1,NO_HEIGHT
2003,3,9/30/03,P,C,BOHI2,15,1,4,-999,-999,-888,NPP_HARVEST_1,SAMPLE_MISSING
2003,3,9/30/03,P,C,BRCA3,1,1,0.05,1,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,BRCA3,2,1,0.05,1,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,BRCA3,3,1,0.05,1,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,BRCA3,4,1,0.1,1,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,BRCA3,5,1,0.1,1,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,BRCA3,6,1,0.1,1,0.08,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BRCA3,7,1,0.25,4,0.03,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BRCA3,8,1,0.25,17,0.02,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BRCA3,9,1,0.25,8,0.01,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BRCA3,10,1,0.5,13,0.09,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BRCA3,11,1,0.5,30,0.24,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BRCA3,12,1,0.5,13,0.08,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BRCA3,13,1,0.75,20,0.27,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BRCA3,14,1,0.75,20,0.16,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,BRCA3,15,1,0.75,21,0.08,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHCO2,1,1,0.01,-999,-999,-888,NPP_HARVEST_1,SAMPLE_MISSING
2003,3,9/30/03,P,C,CHCO2,2,1,0.01,1,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,CHCO2,3,1,0.01,1,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,CHCO2,4,1,0.05,1,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,CHCO2,5,1,0.05,1,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,CHCO2,6,1,0.05,2,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,CHCO2,7,1,0.1,2,0.03,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHCO2,8,1,0.1,2,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,CHCO2,9,1,0.1,2,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,CHCO2,10,1,0.25,4,0.14,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHCO2,11,1,0.25,3,0.1,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHCO2,12,1,0.5,7,0.3,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHCO2,13,1,0.5,8,0.21,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHCO2,14,1,0.75,6,0.64,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHCO2,15,1,0.75,9,0.35,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHER2,1,1,0.01,4,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,CHER2,2,1,0.01,4,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,CHER2,3,1,0.01,5,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,CHER2,4,1,0.05,6,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,CHER2,5,1,0.05,6,0.07,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHER2,6,1,0.05,7,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,CHER2,7,1,0.1,3,0.1,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHER2,8,1,0.1,7,0.06,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHER2,9,1,0.1,7,0.08,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHER2,10,1,0.25,7,0.14,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHER2,11,1,0.25,7,0.27,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHER2,12,1,0.25,7,0.2,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHER2,13,1,0.5,8,0.31,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHER2,14,1,0.5,8,0.51,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHER2,15,1,0.5,8,0.48,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHFE3,1,1,0.01,-999,-999,-888,NPP_HARVEST_1,SAMPLE_MISSING
2003,3,9/30/03,P,C,CHFE3,2,1,0.01,2,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,CHFE3,3,1,0.01,1,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,CHFE3,4,1,0.05,2,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,CHFE3,5,1,0.05,2,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,CHFE3,6,1,0.05,2,0.08,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHFE3,7,1,0.1,2,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,CHFE3,8,1,0.1,6,0.11,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHFE3,9,1,0.1,3,0.08,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHFE3,10,1,0.25,1,0.13,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHFE3,11,1,0.25,6,0.17,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHFE3,12,1,0.5,1,0.29,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHFE3,13,1,0.5,4,0.39,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHFE3,15,1,0.75,5,1.26,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHFE3,14,1,0.75,5,0.99,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHGL13,1,1,0.01,-999,-999,-888,NPP_HARVEST_1,SAMPLE_MISSING
2003,3,9/30/03,P,C,CHGL13,2,1,0.01,-999,-999,-888,NPP_HARVEST_1,SAMPLE_MISSING
2003,3,9/30/03,P,C,CHGL13,3,1,0.01,-999,-999,-888,NPP_HARVEST_1,SAMPLE_MISSING
2003,3,9/30/03,P,C,CHGL13,4,1,0.05,6,0.07,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHGL13,5,1,0.05,7,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,CHGL13,6,1,0.05,6,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,CHGL13,7,1,0.1,4,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,CHGL13,8,1,0.1,5,0.08,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHGL13,9,1,0.1,4,0.04,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHGL13,10,1,0.25,3,0.09,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHGL13,11,1,0.25,5,0.06,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHGL13,12,1,0.25,5,0.11,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHRE4,1,1,0.01,1,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,CHRE4,2,1,0.01,1,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,CHRE4,3,1,0.01,1,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,CHRE4,4,1,0.05,2,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,CHRE4,5,1,0.05,3,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,CHRE4,6,1,0.05,2,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,CHRE4,7,1,0.1,2,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
2003,3,9/30/03,P,C,CHRE4,8,1,0.1,4,0.06,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHRE4,9,1,0.1,3,0.04,-888,NPP_HARVEST_1,NA
2003,3,9/30/03,P,C,CHRE4,10,1,0.25,-999,-999,-888,NPP_HARVEST_1,SAMPLE_MISSING
2003,3,9/30/03,P,C,CHRE4,11,1,0.25,-999,-999,-888,NPP_HARVEST_1,SAMPLE_MISSING
2003,3,9/30/03,P,C,CHRE4,12,1,0.25,-999,-999,-888,NPP_HARVEST_1,SAMPLE_MISSING
2003,3,9/30/03,P,C,CHSE7,1,1,0.01,1,0.01,-888,NPP_HARVEST_1,SAMPLE_MINUTE
